Id,Degree,degree,pagerank,betweenness,closeness
LangeM,40,0.0009076263302398403,3.80439505306102e-05,6.258009993374966e-05,0.0
NunnA,42,0.0009076263302398403,4.472034203653737e-05,0.00013703856108321786,0.0
EvansIINJ,40,0.0009076263302398403,2.3628669111625297e-05,2.4961150411625684e-06,0.0
WilleM,58,0.0009076263302398403,3.524248614502262e-05,2.4012145027948875e-05,0.0
KennepohlP,40,0.0009076263302398403,3.599094475632369e-05,2.9304029304029373e-05,0.0
SongJ,45,0.0009076263302398403,4.5285628472369535e-05,0.0007687175781030978,0.0
MonicoL,41,0.0009076263302398403,4.3429897478697425e-05,2.879575916159753e-05,0.0
WilliamsRM,197,0.0009076263302398403,5.756840649609414e-05,0.00026279153461032027,0.0
DelsantiA,40,0.0009076263302398403,2.312498400251065e-05,8.848784133007134e-06,0.0
BanyardG,42,0.0009076263302398403,2.551597004294239e-05,1.0209222177447565e-05,0.0
NoelsA,40,0.0009076263302398403,2.171246622821761e-05,3.6734951876229314e-06,0.0
OroszJA,61,0.0009076263302398403,2.8810815283132377e-05,0.0002710667960653062,0.0
ConstantiniA,40,0.0009076263302398403,3.5026676799582476e-05,2.776737972667043e-05,0.0
KleinC,40,0.0009076263302398403,4.736997910033469e-05,0.0005934908183174189,0.0
BrussaardAB,46,0.0009076263302398403,3.6047807998387384e-05,6.222795869682341e-06,0.0
VanAelstP,44,0.0009076263302398403,3.087239246891972e-05,1.685326950298436e-05,0.0
SugiharaG,40,0.0009076263302398403,4.5988399429050606e-05,0.0002573370148483942,0.0
MarchiA,40,0.0009076263302398403,4.0394278264548204e-05,0.0001288815496163251,0.0
VerhageM,51,0.0009076263302398403,3.6047807998387384e-05,6.222795869682341e-06,0.0
DeichW,46,0.0009076263302398403,2.7280574583075505e-05,2.1848748619191944e-06,0.0
EngelsenSB,40,0.0009076263302398403,5.06615982021812e-05,0.00029472182531264154,0.0
RenZ,96,0.0009076263302398403,4.294528168549454e-05,0.00020584747873715555,0.0
BurtscherL,49,0.0009076263302398403,3.2365799575028535e-05,0.0002893674942388178,0.0
JehinE,40,0.0009076263302398403,2.8693980624304575e-05,9.13842669898635e-06,0.0
HayanoY,40,0.0009076263302398403,2.2484933921645297e-05,6.650150195194597e-06,0.0
NagatakiS,40,0.0009076263302398403,3.663821931893084e-05,3.967145611026977e-05,0.0
ChatzinotasA,40,0.0009076263302398403,4.117907654800981e-05,9.284131761693258e-05,0.0
VanhoorneB,40,0.0009076263302398403,3.598041385166784e-05,3.194332270039178e-05,0.0
BrandekerA,40,0.0009076263302398403,2.4198849714687732e-05,1.1717027560076957e-05,0.0
McKinnonA,40,0.0009076263302398403,3.1221940889985984e-05,1.999092838943905e-05,0.0
MullerS,40,0.0009076263302398403,3.336296095301019e-05,0.008570981258352716,0.0
ChinapawMJ,41,0.0009076263302398403,3.213020877851796e-05,3.94785248859069e-05,0.0
YaoS,49,0.0009076263302398403,2.9130650783022036e-05,0.00019093080519329126,0.0
deWindeJH,51,0.0009076263302398403,4.090855625195123e-05,0.00044000376307296095,0.0
HaddowB,40,0.0009076263302398403,3.899902733881458e-05,3.789002145553043e-05,0.0
ZhurovV,48,0.0009076263302398403,3.8205594451330226e-05,2.9301147523907305e-05,0.0
ThomasJ,60,0.0009076263302398403,4.4884273008147474e-05,0.0008410776967597734,0.0
BrooksS,40,0.0009076263302398403,3.124978100358752e-05,9.09141517676699e-06,0.0
SparreM,39,0.0008849356719838443,1.886323670814546e-05,6.296543351417379e-08,0.0
StutzkiJ,39,0.0008849356719838443,2.155496654009445e-05,2.805025607474212e-06,0.0
MetzgerBD,46,0.0008849356719838443,2.0378310099336943e-05,4.37152403145007e-06,0.0
BraakhuisBJM,77,0.0008849356719838443,4.128848788656021e-05,6.427649399522096e-05,0.0
DagysM,39,0.0008849356719838443,3.507577772303334e-05,5.5137301142352887e-05,0.0
HuijbenM,39,0.0008849356719838443,3.355731853201115e-05,7.371038642135935e-06,0.0
BildeA,39,0.0008849356719838443,3.438320352397621e-05,5.287966925462749e-07,0.0
HoebeCJPA,39,0.0008849356719838443,4.6555275036467604e-05,0.000131784766525961,0.0
PalmerioJT,40,0.0008849356719838443,2.0295652070119893e-05,6.129216568401367e-07,0.0
JanmaatKRL,53,0.0008849356719838443,4.8369718831903944e-05,0.0003604236770438359,0.0
VossA,43,0.0008849356719838443,4.497434492701465e-05,0.0016862003646696514,0.0
MainieriV,39,0.0008849356719838443,2.4819386711795907e-05,7.28912345227454e-06,0.0
DelboM,39,0.0008849356719838443,3.0324195458800854e-05,5.882242849326758e-05,0.0
SpruijtBM,52,0.0008849356719838443,3.5197766582402715e-05,6.080677884533882e-06,0.0
JancauskasV,39,0.0008849356719838443,3.4545521734932874e-05,2.4030445235910307e-05,0.0
SakonI,39,0.0008849356719838443,2.7005741944722453e-05,4.762157828110202e-05,0.0
VrbaFJ,39,0.0008849356719838443,2.87237050434239e-05,5.797222482912407e-05,0.0
SilvermanWK,39,0.0008849356719838443,3.8187961356167455e-05,0.00014779774520376861,0.0
EdwardsC,39,0.0008849356719838443,3.5640805424914627e-05,0.00024050652216887127,0.0
LibinP,39,0.0008849356719838443,3.578820254527868e-05,9.378087463264478e-05,0.0
NarayanR,45,0.0008849356719838443,3.172116584538196e-05,1.0662746422282255e-05,0.0
BakholdtV,39,0.0008849356719838443,3.438320352397621e-05,5.287966925462749e-07,0.0
WeitzelM,39,0.0008849356719838443,2.9364962056954174e-05,1.750442118896628e-05,0.0
KuniyoshiM,39,0.0008849356719838443,1.924883284407447e-05,8.395368355681482e-07,0.0
VerwaalVJ,39,0.0008849356719838443,3.464394536378344e-05,0.00012048137198697135,0.0
LaudesM,39,0.0008849356719838443,3.104054729222646e-05,1.2590713006461093e-05,0.0
TanJC,39,0.0008849356719838443,2.977478723088616e-05,3.096540861178652e-05,0.0
RoelofsenF,58,0.0008849356719838443,4.915202687639696e-05,0.0004652040146871413,0.0
vanHorssenJ,39,0.0008849356719838443,4.31038884343362e-05,0.00011732972387487278,0.0
MarstonAP,39,0.0008849356719838443,2.2936897160712222e-05,3.3307018453877827e-07,0.0
MarshallH,51,0.0008849356719838443,2.747550855521988e-05,5.92439498253679e-05,0.0
NatalucciL,39,0.0008849356719838443,2.225791561483381e-05,1.3473846434812982e-06,0.0
GilesMM,39,0.0008849356719838443,2.1223231322903015e-05,6.875570706832173e-07,0.0
PaiceJA,42,0.0008849356719838443,2.0740103490411114e-05,6.448475690438408e-07,0.0
McNamaraBR,56,0.0008849356719838443,2.8185073912937344e-05,1.7972319024662915e-05,0.0
UtensE,69,0.0008849356719838443,4.969197523766905e-05,0.0003850966648770302,0.0
KerberF,39,0.0008849356719838443,2.4819386711795907e-05,7.28912345227454e-06,0.0
LittleM,39,0.0008849356719838443,3.482803828545208e-05,1.406958918689552e-05,0.0
LowDY,39,0.0008849356719838443,4.0567195443185554e-05,3.626856806678463e-06,0.0
ZhuL,45,0.0008849356719838443,3.950880779270049e-05,0.0007809187373758326,0.0
tenCateJM,176,0.0008849356719838443,4.042133226126082e-05,0.00018523437962860166,0.0
YounsiZ,54,0.0008849356719838443,2.9313555890464738e-05,3.4143415750875514e-05,0.0
MarcolinoWLF,45,0.0008849356719838443,2.832948042170643e-05,7.053618107768343e-06,0.0
SchagenvanLeeuwenJH,39,0.0008849356719838443,3.464394536378344e-05,0.00012048137198697135,0.0
ForouzanfarT,178,0.0008849356719838443,3.588435189190263e-05,9.66643975493533e-05,0.0
CobbBE,39,0.0008849356719838443,1.9837738119320934e-05,2.0154996985689783e-06,0.0
GeersVC,45,0.0008849356719838443,2.8440346868025424e-05,7.21398550723009e-05,0.0
ShenJ,53,0.0008849356719838443,4.597392468485368e-05,0.0007892828570383789,0.0
GschwendF,39,0.0008849356719838443,3.3254966948839544e-05,5.922561918769023e-06,0.0
NeumayerN,39,0.0008849356719838443,3.4262321414339546e-05,3.2275779210281644e-05,0.0
RodriguezAC,41,0.0008849356719838443,2.8953434081883806e-05,2.332467756954071e-06,0.0
SaundersJ,39,0.0008849356719838443,3.966863972640625e-05,0.00028871174288276386,0.0
CruzalèbesP,39,0.0008849356719838443,2.2898531600843027e-05,1.6368371677078934e-06,0.0
TheocharisY,39,0.0008849356719838443,3.0028261845882113e-05,1.2720612505763982e-05,0.0
CausanillesA,51,0.0008849356719838443,3.076397216031007e-05,4.7184733652903e-06,0.0
DuanJ,52,0.0008849356719838443,4.0174434169133254e-05,0.00019828655296537265,0.0
WangQD,53,0.0008849356719838443,2.4186956831671432e-05,2.7680662451671997e-06,0.0
KuzuharaM,39,0.0008849356719838443,2.1895296011100363e-05,2.231017244567903e-06,0.0
RothM,55,0.0008849356719838443,3.31230741674626e-05,0.0001690224070539147,0.0
KünsemöllerJ,39,0.0008849356719838443,2.0129603898604846e-05,1.4639055002671717e-06,0.0
BenningaMA,94,0.0008849356719838443,4.9304120241278354e-05,0.00034547641518688503,0.0
AwtreyE,39,0.0008849356719838443,3.5029365183878186e-05,6.124311367313408e-06,0.0
OudegaML,46,0.0008849356719838443,3.6252472620320976e-05,3.688154142258973e-05,0.0
FallowsRA,39,0.0008849356719838443,2.0128786181278466e-05,4.399952897463641e-06,0.0
ChampagnonJ,39,0.0008849356719838443,3.507577772303334e-05,5.5137301142352887e-05,0.0
VervoortJ,46,0.0008849356719838443,4.7520347588293684e-05,0.0004077649144298372,0.0
VanderspekR,39,0.0008849356719838443,2.6193604287322727e-05,7.229232269896502e-05,0.0
CasagrandeL,39,0.0008849356719838443,2.020948052121121e-05,3.4375874695804626e-07,0.0
HerczegG,48,0.0008849356719838443,2.64548372634007e-05,3.730893834842423e-05,0.0
BelderbosJ,47,0.0008849356719838443,3.952325405813594e-05,0.0006033893032328028,0.0
KauffmannRH,39,0.0008849356719838443,4.232253097089135e-05,0.0003485824508030063,0.0
OlssonE,46,0.0008849356719838443,3.530415129602592e-05,0.00011589707797145586,0.0
KluijtmansLAJ,42,0.0008849356719838443,4.309990443646495e-05,0.0007809049522856819,0.0
ScheperRJ,92,0.0008849356719838443,4.333886693365588e-05,0.0005019792861661919,0.0
WilbyM,39,0.0008849356719838443,2.2793403469849433e-05,5.159572181300453e-06,0.0
KovacsP,39,0.0008849356719838443,4.863358551627713e-05,0.00022748264365019208,0.0
vanBorkuloCD,87,0.0008849356719838443,3.530246898969793e-05,0.0005766101434850894,0.0
CauxJS,108,0.0008849356719838443,4.8402560441736004e-05,0.00017251044503291434,0.0
BouwensRJ,39,0.0008849356719838443,3.537017103920888e-05,2.0953852788549288e-05,0.0
DijkstraCD,42,0.0008849356719838443,4.785603343130584e-05,0.00015518927083226023,0.0
NaiduRP,39,0.0008849356719838443,3.537017103920888e-05,2.0953852788549288e-05,0.0
vanDrielWJ,39,0.0008849356719838443,3.464394536378344e-05,0.00012048137198697135,0.0
diSeregoAlighieriS,39,0.0008849356719838443,2.0340618923863514e-05,2.819999828642061e-06,0.0
ChieWC,41,0.0008849356719838443,3.381275444687962e-05,2.9708906677561457e-05,0.0
PizzoRF,39,0.0008849356719838443,2.0128786181278466e-05,4.399952897463641e-06,0.0
KurtzS,39,0.0008849356719838443,3.258780851124589e-05,0.009493787337486377,0.0
ReinschK,39,0.0008849356719838443,2.214851052662076e-05,3.242317211049157e-06,0.0
ChengC,39,0.0008849356719838443,3.490730498507368e-05,0.0006533614594665136,0.0
FlachGB,54,0.0008849356719838443,3.438320352397621e-05,5.287966925462749e-07,0.0
OeschPA,39,0.0008849356719838443,3.537017103920888e-05,2.0953852788549288e-05,0.0
SchillingC,39,0.0008849356719838443,3.438320352397621e-05,5.287966925462749e-07,0.0
GoedkoopJB,106,0.0008849356719838443,3.280643673495503e-05,1.0134154704297736e-05,0.0
XingH,49,0.0008849356719838443,3.4316791636337986e-05,0.0001266186594306136,0.0
SorokinDY,104,0.0008849356719838443,5.2607506119278926e-05,0.0001560834016322369,0.0
TimmesFX,42,0.0008849356719838443,2.768374108887298e-05,3.247441242658259e-05,0.0
SiegelM,39,0.0008849356719838443,2.310641935735252e-05,8.972753710202131e-07,0.0
ParadizDominguezM,60,0.0008849356719838443,4.519724527020866e-05,0.00037828877737160335,0.0
ReichartGJ,39,0.0008849356719838443,4.808296868599878e-05,0.0011632601770144853,0.0
DaviesN,39,0.0008849356719838443,3.9898201753003325e-05,0.00034998788868610757,0.0
ZhengW,39,0.0008849356719838443,3.4524351281289935e-05,8.184482342478906e-05,0.0
WetselaarP,69,0.0008849356719838443,4.6228451380078475e-05,0.00015484519445794917,0.0
McGurkM,39,0.0008849356719838443,3.438320352397621e-05,5.287966925462749e-07,0.0
KremerK,47,0.0008849356719838443,4.838594318666743e-05,0.0003733055132438876,0.0
BosAV,46,0.0008849356719838443,2.9154051578704624e-05,4.6660381668729814e-06,0.0
LecannelierF,39,0.0008849356719838443,3.207414738300351e-05,1.2620955926333815e-05,0.0
HuangM,46,0.0008849356719838443,3.447615057177515e-05,4.649487779067328e-05,0.0
BavinckM,69,0.0008849356719838443,5.31972656421057e-05,0.0,0.0
HoangDN,39,0.0008849356719838443,2.2219378886810535e-05,7.452874122897152e-07,0.0
KatazaH,39,0.0008849356719838443,2.7005741944722453e-05,4.762157828110202e-05,0.0
GennaroM,41,0.0008849356719838443,2.535781226205282e-05,1.9773322194134913e-05,0.0
MatharuA,39,0.0008849356719838443,3.3254966948839544e-05,5.922561918769023e-06,0.0
GottliebCA,39,0.0008849356719838443,2.2820063242736353e-05,4.253247508486942e-05,0.0
MuX,39,0.0008849356719838443,3.3254966948839544e-05,5.922561918769023e-06,0.0
DagherA,39,0.0008849356719838443,3.0249489349431793e-05,1.8673419826475282e-06,0.0
NelsonCE,39,0.0008849356719838443,3.2718613336949e-05,2.307131686105351e-05,0.0
DutreyA,39,0.0008849356719838443,2.3003972794164283e-05,1.1097586859448743e-05,0.0
FriisM,39,0.0008849356719838443,1.899393758679771e-05,1.4491203919264004e-07,0.0
ZhengJ,46,0.0008849356719838443,3.25327690723786e-05,0.00021789179039715455,0.0
HuntA,44,0.0008849356719838443,3.6518228035060275e-05,0.00018922322155821852,0.0
SchuurinkR,45,0.0008849356719838443,4.388586223308966e-05,0.00047290774215255567,0.0
MobachL,51,0.0008849356719838443,3.5395303767120564e-05,6.434272487647797e-06,0.0
AdamC,39,0.0008849356719838443,3.02077715553687e-05,0.007547989230157479,0.0
BarnesE,46,0.0008849356719838443,3.689786109599302e-05,0.0003819664526155758,0.0
LeBouquinJB,56,0.0008849356719838443,2.527748522966066e-05,2.6790701335136236e-05,0.0
ZhouL,45,0.0008849356719838443,3.367196305546683e-05,0.0001441349518732265,0.0
vanDuynhovenJPM,68,0.0008849356719838443,4.6663832333686786e-05,0.00046878595199282034,0.0
vandenBroeckC,44,0.0008849356719838443,2.3654332157050434e-05,4.067512981397631e-06,0.0
DeCeusterF,44,0.0008849356719838443,2.2820063242736353e-05,4.253247508486942e-05,0.0
CathDC,44,0.0008849356719838443,3.89316762358518e-05,0.00032547277531745693,0.0
ŠtětkaV,39,0.0008849356719838443,2.989265461993766e-05,1.1465184716832505e-05,0.0
RiemannD,39,0.0008849356719838443,4.368409346187225e-05,9.103356043966285e-05,0.0
ScholzRD,40,0.0008849356719838443,2.3375679702859262e-05,3.30011681911466e-05,0.0
PradhanM,63,0.0008849356719838443,5.098192193294885e-05,0.00043800482078435295,0.0
DanckaertsM,55,0.0008849356719838443,4.151290055021718e-05,0.0002149084585780914,0.0
MarkowitzA,39,0.0008849356719838443,2.3281514670932225e-05,1.2117827657358625e-05,0.0
SchmidB,61,0.0008849356719838443,3.782913339606799e-05,4.539330987179781e-06,0.0
FrederickA,39,0.0008849356719838443,3.395998158280348e-05,4.5411565454903166e-05,0.0
YuenKSL,40,0.0008849356719838443,3.27239201536182e-05,9.833853606325071e-06,0.0
ToribioMC,39,0.0008849356719838443,2.0128786181278466e-05,4.399952897463641e-06,0.0
MandalS,66,0.0008849356719838443,2.2219378886810542e-05,7.452874122897152e-07,0.0
ChojnackaA,60,0.0008849356719838443,3.888521131943605e-05,0.00020744456466326972,0.0
IllingworthGD,39,0.0008849356719838443,3.537017103920888e-05,2.0953852788549288e-05,0.0
ChoI,39,0.0008849356719838443,2.769660119913766e-05,3.2081102081872904e-06,0.0
JinW,53,0.0008849356719838443,3.4758304013147517e-05,0.00032543524011584323,0.0
MachinD,39,0.0008849356719838443,3.868670249273674e-05,0.0002637024881763293,0.0
MiglioratiCA,39,0.0008849356719838443,3.803942905946838e-05,4.776597669949891e-05,0.0
LinRB,61,0.0008849356719838443,3.322210902063604e-05,0.0002774324227977128,0.0
EbelingA,39,0.0008849356719838443,3.5066209221614066e-05,8.404815168984685e-05,0.0
EdgeAC,39,0.0008849356719838443,2.8185073912937344e-05,1.7972319024662915e-05,0.0
ReimerO,39,0.0008849356719838443,2.6181718065225118e-05,1.288143042866867e-05,0.0
LeighDA,81,0.0008849356719838443,4.759714977194955e-05,3.178875598193781e-05,0.0
GardnerF,58,0.0008622450137278483,4.2865372894054695e-05,3.689722055540067e-05,0.0
UlaczykK,38,0.0008622450137278483,2.608925518117365e-05,4.144386266859771e-05,0.0
ChanT,38,0.0008622450137278483,3.500483542551236e-05,0.00038567185002483896,0.0
StokerSD,43,0.0008622450137278483,4.002084451275441e-05,0.00044456703866855413,0.0
HollandS,46,0.0008622450137278483,2.056733981676258e-05,4.40513163414815e-07,0.0
RohwerFL,48,0.0008622450137278483,3.331678166572971e-05,1.2592665823540873e-05,0.0
RobertsH,38,0.0008622450137278483,2.9748281733778085e-05,0.0005285846861652642,0.0
MilnePA,38,0.0008622450137278483,2.2346834412782012e-05,2.4264286229593453e-06,0.0
MauerhanJ,38,0.0008622450137278483,2.368490158394872e-05,2.8104370024218732e-06,0.0
MerckxV,52,0.0008622450137278483,3.794059183495541e-05,6.175466633832526e-05,0.0
MarinoM,44,0.0008622450137278483,3.961163057487179e-05,0.0003529571320395353,0.0
WibbelinkCJM,38,0.0008622450137278483,4.187245654055784e-05,6.457333562890965e-06,0.0
FedorovA,38,0.0008622450137278483,3.411013088713009e-05,0.0001353619219511936,0.0
LevyN,38,0.0008622450137278483,3.7312127398415674e-05,0.0010432675472365743,0.0
HeJ,91,0.0008622450137278483,4.053505603790967e-05,0.00048045480707685365,0.0
CampbellJI,49,0.0008622450137278483,4.117523022015773e-05,2.0505853891377065e-05,0.0
BunnikF,38,0.0008622450137278483,3.3238460648312215e-05,0.00010501643889962246,0.0
DavisTM,38,0.0008622450137278483,2.652215611898953e-05,2.1169494498931332e-05,0.0
KhakimovB,38,0.0008622450137278483,4.926563873136538e-05,0.00019177790250945626,0.0
GrandeG,41,0.0008622450137278483,4.00560709951855e-05,0.0005975009482191771,0.0
WeberF,49,0.0008622450137278483,4.790160329661261e-05,0.000180612767565183,0.0
ReynoldsMT,56,0.0008622450137278483,2.342396329794582e-05,1.1428498135742361e-05,0.0
MetaxasMG,39,0.0008622450137278483,3.006905079498697e-05,2.524864422034899e-07,0.0
CuiB,38,0.0008622450137278483,1.9868852945148925e-05,3.28140351262251e-06,0.0
vanNoortS,46,0.0008622450137278483,4.1079064334833506e-05,5.845175918167793e-06,0.0
LiedenbaumMH,44,0.0008622450137278483,4.478007453717514e-05,0.00012629398424186304,0.0
BreeveldA,45,0.0008622450137278483,2.1011107696796027e-05,1.8819818711637583e-06,0.0
DartoisE,57,0.0008622450137278483,2.702730286728649e-05,5.8026897253884164e-05,0.0
vanDijkB,44,0.0008622450137278483,3.816050971751035e-05,0.00018011516066038274,0.0
KesslerM,43,0.0008622450137278483,3.094637957320538e-05,0.0004960102049914601,0.0
OostrumL,38,0.0008622450137278483,2.1187639775961076e-05,2.183491471664834e-06,0.0
GrelckC,86,0.0008622450137278483,4.018107878477136e-05,0.0004138869979577944,0.0
IlieIM,50,0.0008622450137278483,4.332871989632369e-05,5.876266986309844e-05,0.0
EsbrandC,38,0.0008622450137278483,3.006905079498697e-05,2.524864422034899e-07,0.0
TavoniM,42,0.0008622450137278483,3.166007009417556e-05,1.2597288631493067e-06,0.0
BockDCJ,38,0.0008622450137278483,2.2724979101615052e-05,2.082798083131282e-05,0.0
MaY,42,0.0008622450137278483,3.7187982533644236e-05,0.0013705383683085591,0.0
ChaseBM,38,0.0008622450137278483,3.462658720276288e-05,3.7730561545950635e-05,0.0
KraakMHS,237,0.0008622450137278483,4.3657060124806906e-05,0.000513761051244177,0.0
GrabherrM,38,0.0008622450137278483,3.401750140458865e-05,9.256872313436306e-05,0.0
LanzaAF,38,0.0008622450137278483,2.597027661162412e-05,1.2706751339386752e-05,0.0
HoutermanPM,72,0.0008622450137278483,4.4562048290613564e-05,4.3224993257317437e-05,0.0
RossettoL,38,0.0008622450137278483,2.3542380248995024e-05,4.291264438549422e-06,0.0
WellsBL,38,0.0008622450137278483,1.9763870568906467e-05,1.3851401883609516e-05,0.0
PodioL,40,0.0008622450137278483,2.363879857717517e-05,1.7140806827447523e-05,0.0
FullerJ,48,0.0008622450137278483,2.815721444168817e-05,2.951100960394711e-05,0.0
StoopM,47,0.0008622450137278483,2.1797172858998553e-05,3.132406639317476e-05,0.0
SinghK,46,0.0008622450137278483,3.3444203123426506e-05,0.0009879534798982307,0.0
AtkinsDC,38,0.0008622450137278483,3.156219108499511e-05,7.097449302057229e-05,0.0
VanzellaE,38,0.0008622450137278483,3.266431108932584e-05,4.723989860026874e-05,0.0
KashyapV,40,0.0008622450137278483,3.4716665925814394e-05,0.0001328994913428314,0.0
TsaiSM,38,0.0008622450137278483,2.5785450470300904e-05,7.445026768624223e-06,0.0
RuwaardJ,57,0.0008622450137278483,3.127008990366494e-05,9.843096961101702e-05,0.0
LindsayDS,38,0.0008622450137278483,3.3669206665635376e-05,0.00010082709489750781,0.0
DengS,51,0.0008622450137278483,3.2376300212518795e-05,0.0002461253276845246,0.0
AbdallaH,54,0.0008622450137278483,3.054090218834423e-05,9.873501509822115e-06,0.0
deCraenAJM,46,0.0008622450137278483,3.7181935117359274e-05,0.0002266499277100168,0.0
vanBergeHenegouwenMI,78,0.0008622450137278483,4.6436048054159746e-05,0.0003083613666136458,0.0
TheVirgoCollaboration,38,0.0008622450137278483,2.3125232342440297e-05,3.928486999921111e-06,0.0
TakabatakeT,65,0.0008622450137278483,4.766338073049072e-05,4.837399050960707e-05,0.0
JonesV,38,0.0008622450137278483,3.2397260853554626e-05,0.0002437524473438347,0.0
PanZ,53,0.0008622450137278483,2.2707548296266162e-05,3.8438031449479455e-05,0.0
SchreckF,82,0.0008622450137278483,5.2354155780549885e-05,0.00048517784999002145,0.0
AartsA,38,0.0008622450137278483,3.433142122020429e-05,0.00027549305863675124,0.0
KopačD,38,0.0008622450137278483,1.949190647536899e-05,2.7337079538337148e-06,0.0
DuvicB,38,0.0008622450137278483,4.0348793667759e-05,0.0004138869979577944,0.0
FogantiniFA,38,0.0008622450137278483,1.9826620608966334e-05,1.183825640290769e-06,0.0
BoellaardR,44,0.0008622450137278483,3.946860803530974e-05,0.00031205359487860245,0.0
WegleyKellyL,38,0.0008622450137278483,3.59734748897567e-05,1.5754595150390496e-05,0.0
HallP,38,0.0008622450137278483,2.8592463445749164e-05,0.0028349003034449007,0.0
HoenenO,38,0.0008622450137278483,3.5566171155140656e-05,1.3572961054483108e-05,0.0
BauerM,45,0.0008622450137278483,3.181102620921875e-05,0.0001647732162563992,0.0
ArdidM,38,0.0008622450137278483,2.9151102152855394e-05,8.310081353037527e-07,0.0
SwainMR,38,0.0008622450137278483,2.5090998315822044e-05,4.138077398019756e-06,0.0
MawetD,38,0.0008622450137278483,2.8071132766109267e-05,3.132216912158134e-05,0.0
ChaplinW,38,0.0008622450137278483,2.2075003243456205e-05,1.8351272516379608e-05,0.0
SaltJ,44,0.0008622450137278483,3.7355789625297424e-05,0.003559541780514323,0.0
ZhengX,55,0.0008622450137278483,3.105592048053324e-05,0.0008704339488971963,0.0
deVosJ,78,0.0008622450137278483,3.533061783272528e-05,0.00013292946529417057,0.0
FoxMA,40,0.0008622450137278483,5.0307474143875297e-05,0.0001230116456110851,0.0
PineDS,45,0.0008622450137278483,3.871388850533062e-05,0.00017173343361119288,0.0
WhittakerRJ,45,0.0008622450137278483,3.161801213421842e-05,0.0001300851870805527,0.0
BaraschA,57,0.0008622450137278483,4.349440431976788e-05,0.00018208960440019848,0.0
HalpernM,38,0.0008622450137278483,2.9002800326471373e-05,7.047211567101202e-05,0.0
AnghinolfiM,38,0.0008622450137278483,2.9151102152855394e-05,8.310081353037527e-07,0.0
AndersenMICTAJ,38,0.0008622450137278483,1.9628744067205035e-05,2.9264359634648425e-06,0.0
DanielF,39,0.0008622450137278483,3.477096202637124e-05,0.000218001655214996,0.0
BurgardDA,38,0.0008622450137278483,3.281630131844687e-05,6.168160031536293e-06,0.0
BaronF,38,0.0008622450137278483,2.3412003997070387e-05,4.881207173600747e-06,0.0
McEwenAE,38,0.0008622450137278483,2.0029059127343288e-05,7.704223700878468e-08,0.0
AlbrechtE,38,0.0008622450137278483,3.5454318466337384e-05,8.953201462038733e-05,0.0
ChopardB,61,0.0008622450137278483,4.3724060438911996e-05,3.825017575129291e-05,0.0
BjörnssonG,38,0.0008622450137278483,1.9327304696615683e-05,1.926646971905059e-06,0.0
vanNieuwpoortR,63,0.0008622450137278483,2.9978699102751414e-05,4.697124283670909e-05,0.0
YamazakiR,47,0.0008622450137278483,2.5348541294411565e-05,2.2032010347830346e-06,0.0
LavieB,38,0.0008622450137278483,2.8191908564878397e-05,2.806419542356162e-06,0.0
SuzukiA,38,0.0008622450137278483,2.4177343024792913e-05,0.0003488689097766562,0.0
DannheimD,38,0.0008622450137278483,3.9840449706277606e-05,0.0004138869979577944,0.0
ColemanDC,38,0.0008622450137278483,3.6012525693279645e-05,0.000455458191104867,0.0
KannanK,44,0.0008622450137278483,3.860040128370613e-05,0.00011926246008153596,0.0
AllenA,38,0.0008622450137278483,3.743308724750865e-05,0.000170809433603689,0.0
PragtJH,38,0.0008622450137278483,2.1787355639109084e-05,1.4874178106342795e-05,0.0
KrausA,38,0.0008622450137278483,2.434072994732344e-05,4.9502269141011115e-05,0.0
WeilT,42,0.0008622450137278483,4.6700243118020815e-05,5.700817039031287e-05,0.0
VanLaethemK,38,0.0008622450137278483,3.52018766570937e-05,4.366632909579179e-05,0.0
LisD,38,0.0008622450137278483,2.268497209824382e-05,2.3600550536019977e-06,0.0
BrinchC,38,0.0008622450137278483,2.1579285993333295e-05,8.382015118340805e-07,0.0
WinterM,38,0.0008622450137278483,3.489422530737855e-05,0.0007284907581631394,0.0
BernsteinMJ,46,0.0008622450137278483,3.6820361767363404e-05,0.00028225843224442685,0.0
HermansJ,71,0.0008622450137278483,4.806560899900574e-05,0.0014498178852855171,0.0
GloskovskiiA,38,0.0008622450137278483,3.330140677877119e-05,1.6957513626397138e-05,0.0
CarlssonR,38,0.0008622450137278483,3.4761300743683945e-05,1.535989703681961e-05,0.0
MiraA,38,0.0008622450137278483,3.183382052641585e-05,0.002081469725152312,0.0
HoekstraRHA,47,0.0008622450137278483,3.210971671335622e-05,1.1206050274618786e-05,0.0
GeorgiouH,38,0.0008622450137278483,3.006905079498697e-05,2.524864422034899e-07,0.0
KleyW,41,0.0008622450137278483,1.9301343934135156e-05,1.062209419315437e-06,0.0
InutsukaS,38,0.0008622450137278483,2.7498020422957325e-05,4.8595214295403665e-05,0.0
KinsmanJ,65,0.0008622450137278483,5.156879747186582e-05,0.00021254245659968428,0.0
KurmayerR,38,0.0008622450137278483,3.9986881645163674e-05,0.001538812579795111,0.0
CookTD,38,0.0008622450137278483,3.398675629718158e-05,0.00019780052674461693,0.0
CarrollKM,38,0.0008622450137278483,3.5174860081553984e-05,0.00012907636268849542,0.0
