year,authors
2014,"LyaruuDM, MedinaJF, SarvideS, BervoetsTJM, EvertsV, DenbestenP, SmithCE, BronckersALJJ"
2014,"LyaruuDM, SchoonderwoerdM, TioD, TseC, BervoetsTJ, DenbestenP, BronckersALJJ"
2014,"LyimoRA, StutterheimSE, HospersHJ, deGleeT, vanderVenA, deBruinM"
2014,"MaJ, BothSK, JiW, YangF, PrinsHJ, HelderMN, PanJ, CuiFZ, JansenJA, vandenBeuckenJJP"
2014,"MaatDS, BaleNJ, HopmansEC, BaudouxAC, SinningheDamstéJS, SchoutenS, BrussaardCPD"
2014,"MacedoRG, VerhaagenB, FernandezRivasD, GardeniersJGE, vanderSluisLWM, WesselinkPR, VersluisM"
2014,"MacedoR, VerhaagenB, FernandezRivasD, VersluisM, WesselinkP, vanderSluisL"
2014,"MaciejewskiDF, CreemersHE, LynskeyMT, MaddenPAF, HeathAC, StathamDJ, MartinNG, VerweijKJH"
2014,"MaciejewskiDF, VanLierPAC, NeumannA, VanderGiessenD, BranjeSJT, MeeusWHJ, KootHM"
2014,"MaedaY, SatoT, TsunemiH, BambaA, VinkJ, TeradaY, TakedaT, SawadaM, GandhiP, MatsumotoH, UchiyamaY, HelderEA, HiragaJ, HughesJP, KokubunM, TamagawaT, TsuboiY"
2014,"MaierHR, KapelanZ, KasprzykJ, KollatJ, MatottLS, CunhaMC, DandyGC, GibbsMS, KeedwellE, MarchiA, OstfeldA, SavicD, SolomatineDP, VrugtJA, ZecchinAC, MinskerBS, BarbourEJ, KuczeraG, PashaF, ReedPM"
2014,"MakkesMX, CushingR, OprescuAM, KoningR, GrossoP, MeijerR, deLaatC"
2014,"MalmbergM, KleinjanM, OverbeekG, VermulstA, MonshouwerK, LammersJ, VolleberghWAM, EngelsRCME"
2014,"MalogiannisIA, ArntzA, SpyropoulouA, TsartsaraE, AggeliA, KarveliS, VlavianouM, PehlivanidisA, PapadimitriouGN, ZervasI"
2014,"MamadouhV, dell'AgneseE, YamazakiT, FlintC, KochN, MuscaràL, AgnewJ"
2014,"MannaaA, CarlénA, ZauraE, BuijsMJ, BukharyS, LingströmP"
2014,"ManogueM, RohlinM, MattheosN, GorterR, WinningT, WalmsleyD, ChristerssonC, KavadellaA, HahnP, ManzanaresCespedesC"
2014,"MantonJC, AmirjalayerS, ColemanAC, McMahonS, HarveyEC, GreethamGM, ClarkIP, BumaWJ, WoutersenS, PryceMT, LongC"
2014,"MarciánP, BorákL, ValášekJ, KaiserJ, FlorianZ, WolffJ"
2014,"MarkovI, KharitonovE, NikulinV, SerdyukovP, deRijkeM, CrestaniF"
2014,"MarkovNT, VezoliJ, ChameauP, FalchierA, QuilodranR, HuissoudC, LamyC, MiseryP, GiroudP, UllmanS, BaroneP, DehayC, KnoblauchK, KennedyH"
2014,"MarlattMW, BauerJ, AronicaE, vanHaastertES, HoozemansJJM, JoelsM, LucassenPJ"
2014,"MartinacheF, GuyonO, JovanovicN, ClergeonC, SinghG, KudoT, CurrieT, ThalmannC, McElwainM, TamuraM"
2014,"Martinez-RubiO, vanOosteromP, GonçalvesR, TijssenT, IvanovaM, KerstenML, AlvanakiF"
2014,"MartyF, GueunéH, MalardESAJM, SjögrenL, AbbasB, QuilletL, vanLoosdrechtMCM, MuyzerG"
2014,"MathewC, GüntschA, ObstM, VicarioS, HainesR, WilliamsAR, deJongY, GobleC"
2014,"MathewsRB, vanNoordwijkM, LambinE, MeyfroidtP, GuptaJ, VerchotL, Hergoualc'hK, VeldkampE"
2014,"MayA, PoolR, vanDijkE, BijlardJ, AbelnS, HeringaJ, FeenstraKA"
2014,"McHardyIM, CameronDT, DwellyT, ConnollyS, LiraP, EmmanoulopoulosD, GelbordJ, BreedtE, ArevaloP, UttleyP"
2014,"MeiS, ZhuY, QiuX, ZhouX, ZuZ, BoukhanovskyAV, SlootPMA"
2014,"MelisJPM, DerksKWJ, PronkTE, WackersP, SchaapMM, ZwartE, vanIJckenWFJ, JonkerMJ, BreitTM, PothofJ, vanSteegH, LuijtenM"
2014,"MemarovicN, FelsS, AnacletoJ, CalderonR, GobboF, CarrollJM"
2014,"MendesLopesN, PegadoE, RaposoH, ClamoteT, RodriguesCF, FernandesAI"
2014,"MenuJ, vanBoekelR, HenningT, ChandlerCJ, LinzH, BenistyM, LacourS, MinM, WaelkensC, AndrewsSM, CalvetN, CarpenterJM, CorderSA, DellerAT, GreavesJS, HarrisRJ, IsellaA, KwonW, LazioJ, WilnerDJ"
2014,"MessiasRodriguesA, deHoogGS, deCássiaPiresD, NogueiraBrihanteRS, daCostaSidrimJJ, GadelhaMF, LopesColomboA, PiresdeCamargoZ"
2014,"MetskaME, LiemVML, ParsaA, KoolstraJH, WesselinkPR, OzokAR"
2014,"MeyerDMA, MackeyJ, LangerN, GvaramadzeVV, MignoneA, IzzardRG, KaperL"
2014,"MiceliM, BocchinoF, DecourchelleA, VinkJ, BroersenS, OrlandoS"
2014,"MihalevaVV, vanSchalkwijkDB, deGraafAA, vanDuynhovenJ, vanDorstenFA, VervoortJ, SmildeA, WesterhuisJA, JacobsDM"
2014,"MikundaT, KoberT, deConinckH, BazilianM, RöslerH, vanderZwaanB"
2014,"MilesiG, GarbelliR, ZuccaI, AronicaE, SpreaficoR, FrassoniC"
2014,"MillsM, PrägP, TsangF, BegallK, DerbyshireJ, KohleL, MianiC, HoorensS"
2014,"MiloneAP, MarinoAF, BedinLR, PiottoG, CassisiS, DieballA, AndersonJ, JerjenH, AsplundM, BelliniA, BrogaardK, DotterA, GierszM, HeggieDC, KniggeC, RichRM, vandenBergM, BuonannoR"
2014,"MitraV, SmildeA, HoefslootH, SuitsF, BischoffR, HorvatovichP"
2014,"MittnerM, BoekelW, TuckerAM, TurnerBM, HeathcoteA, ForstmannBU"
2014,"Moerdijk-PoortvlietTCW, BrasserJ, deRuiterG, HoutekamerM, BolhuisH, StalLJ, BoschkerHTS"
2014,"MohammadiT, SijbrandiR, LuttersM, VerheulJ, MartinNI, denBlaauwenT, deKruijffB, BreukinkE"
2014,"MoinzadehAT, MirmohammadiH, VeenemaT, KleverlaanCJ, WesselinkPR, WuMK, ShemeshH"
2014,"MolingSPBA, PostmaM, FedorovaE, HinkMA, LimpensE, GadellaTWJ, BisselingT"
2014,"MorelT, MiglioA, LagardeN, MontalbánJ, RainerM, PorettiE, EggenbergerP, HekkerS, KallingerT, MosserB, ValentiniM, CarrierF, HareterM, MantegazzaL"
2014,"MorenoA, SvenssonA, BrooksSJ, ConnorsS, EngelsS, FletcherW, GentyD, HeiriO, LabuhnI, PerşoiuA, PeyronO, SadoriLVGB, WulfS, ZanchettaG, DatacontributorsU"
2014,"MosmullerDGM, BijnenCL, DonGriotJPW, KramerGJC, DisseMA, PrahlC, KuikDJ, NiessenFB"
2014,"MotkuriRK, AnnapureddyHVR, VijaykumarM, SchaefHT, MartinPF, McGrailBP, DangLX, KrishnaR, ThallapallyPK"
2014,"MuellerB, vanderZandeRM, vanLeentPJM, MeestersEH, VermeijMJA, vanDuylFC"
2014,"MumbyPJ, FlowerJ, ChollettI, BoxSJ, BozecYM, FitzsimmonsC, ForsterJ, GillDGMR, OxenfordHA, PetersonAM, SteadSM, TurnerRA, TownsleyP, vanBeukeringPJH, BookerF, BrockeHJCTN, CantySWJ, WilliamsSM"
2014,"MunafòM, NobleS, BrowneWJ, BrunnerD, ButtonK, FerreiraJ, HolmansP, LangbehnD, LewisG, LindquistM, TillingK, WagenmakersEJ, BlumensteinR"
2014,"MurabitoE, VermaM, BekkerM, BellomoD, WesterhoffHV, TeusinkB, SteuerR"
2014,"MurisJ, ScheperRJ, KleverlaanCJ, RustemeyerT, vanHoogstratenIMW, vonBlombergME, FeilzerAJ"
2014,"MurthyS, NiquilleM, HurniN, LimoniG, FrazerS, ChameauP, vanHooftJA, VitalisT, DayerA"
2014,"Muñoz-CárdenasK, FuentesLZ, CantorRF, RodríguezCD, JanssenA, SabelisMW"
2014,"MyersGK, NallapatiR, vanHoutJ, PancoastS, NevatiaR, SunC, HabibianA, KoelmaDC, vandeSandeKEA, SmeuldersAWM, SnoekCGM"
2014,"NagelhoutGE, HummelK, WillemsenMC, SiahpushM, KunstAE, deVriesH, FongGT, vandenPutteB"
2014,"NagelhoutGE, WiebingMA, vandenPutteB, deVriesH, CroneM, BotSM, WillemsenMC"
2014,"NagelhoutGE, vandenPutteB, AllwrightS, MonsU, McNeillA, GuignardR, BeckF, SiahpushM, JoossensL, FongGT, deVriesH, WillemsenMC"
2014,"NagyLG, OhmRA, KovácsGM, FloudasD, RileyR, GácserA, SipiczkiM, DavisJM, DotySL, deHoogGS, LangBF, SpataforaJW, MartinFM, GrigorievIV, HibbettDS"
2014,"NajafzadehMJ, SuttonDA, KeisariMS, ZarrinfarH, deHoogGS, ChowdharyA, MeisJF"
2014,"NascimbeniV, BedinLR, HeggieDC, vandenBergM, GierszM, PiottoG, BrogaardK, BelliniA, MiloneAP, RichRM, PooleyD, AndersonJ, UbedaL, OrtolaniS, MalavoltaL, CunialA, PietrinferniA"
2014,"NesterovaAP, FlackA, vanLoonEE, MarescotY, BonadonnaF, BiroD"
2014,"NijssenM, WoutersB, VogelsJ, KooijmanA, vanOostenH, vanTurnhoutC, WallisdeVriesM, DekkerJ, JanssenI"
2014,"NikkelenSWC, VossenHGM, ValkenburgPM, VeldersFP, WindhorstDA, JaddoeVWV, HofmanA, VerhulstFC, TiemeierH"
2014,"NoamY, EhrengruberMU, KohA, FeyenP, MandersEMM, AbbottGW, WadmanWJ, BaramTZ"
2014,"NobleP, vanLoonA, vanderSnicktG, JanssensK, AlfeldM, DikJ"
2014,"NolanB, SalverdaW, ChecchiD, MarxI, McKnightA, TóthIG, vandeWerfhorstH"
2014,"NovákováP, HirschS, FeraruE, TejosR, vanWijkR, ViaeneT, HeilmannM, LercheJ, DeRyckeR, FeraruMI, GronesP, VanMontaguM, HeilmannI, MunnikT, FrimlJ"
2014,"OcakogluK, KrupnikT, vandenBoschB, HarputluE, GulloMP, OlmosJDJ, YildirimcanS, GuptaRK, YakuphanogluF, BarbieriA, ReekJNH, KargulJ"
2014,"OchsendorfBB, CoxNLJ, KrijtS, SalgadoF, BernéO, BernardJP, KaperL, TielensAGGM"
2014,"OchsendorfBB, VerdoliniS, CoxNLJ, BernéO, KaperL, TielensAGGM"
2014,"OldeDubbelinkKTE, HillebrandA, TwiskJWR, DeijenJB, StoffersD, SchmandB, StamCJ, BerendseHW"
2014,"OnkokesungN, ReicheltM, vanDoornA, SchuurinkRC, vanLoonJJA, DickeM"
2014,"OonkJBRU, AlexovA, HesselsJWT, vanderHorstA, vanLeeuwenJ, MarkoffSMJJCA, SwinbankJ, WijersRAMJ"
2014,"OostlandM, BuijinkMR, TeunisseGM, vonOerthelL, SmidtMP, vanHooftJA"
2014,"OrtC, vanNuijsALN, BersetJD, BijlsmaL, CastiglioniS, CovaciA, deVoogtP, EmkeEFKD, GriffithsP, HernándezFGMI, GrabicRKHB, MastroianniN, MeierjohannA, NefauT, ÖstmanM, PicoY, ThomasKV"
2014,"OsimoD, SmithF, VeronaM, SzkutaK, ShahinJ, MeyerT"
2014,"PallancaC, RansomSM, FerraroFR, DalessandroE, LanzoniB, HesselsJWT, StairsI, FreirePCC"
2014,"PanY, WuD, AngevaareJR, LuigjesH, FrantzeskakisE, deJongN, vanHeumenE, BayTV, ZwartsenbergB, HuangYK, SnelderM, BrinkmanA, GoldenMS, deVisserA"
2014,"PanićO, RatzkaT, MuldersGD, DominikC, vanBoekelR, HenningT, JaffeWJ, MinM"
2014,"PatelS, DurackC, AbellaF, RoigM, ShemeshH, LambrechtsP, LembergK"
2014,"PatrunoA, ArchibaldAM, HesselsJWT, BogdanovS, StappersBW, BassaCG, JanssenGH, KaspiVM, TendulkarS, LyneAG"
2014,"PaulND, MandalS, OtteM, CuiX, ZhangXP, deBruinB"
2014,"PavlovAK, SilyakovaA, GranskogMA, BellerbyRGJ, EngelA, SchulzKG, BrussaardCPD"
2014,"PeckCC, GouletJP, LobbezooF, SchiffmanEL, AlstergrenP, AndersonGC, DeLeeuwR, JensenR, MichelottiA, OhrbachR, PeterssonA, ListT"
2014,"PeetersM, MonshouwerK, vandeSchootR, JanssenT, VolleberghWA, WiersRW"
2014,"PellC, MeñacaA, ChatioS, HodgsonA, TagborH, PoolR"
2014,"PendeN, LeischNGVHR, HeindlNR, OttJ, denBlaauwenT, BulgheresiS"
2014,"PetryNM, RehbeinF, GentileDA, LemmensJS, RumpfHJ, MößleT, BischofG, TaoR, FungDSS, BorgesG, AuriacombeM, GonzálezIbáñezA, TamP, O'BrienCP"
2014,"PfeiferJ, AsanoR, AttinaV, d’ErricoM, ElBoghdadyN, EstivaletG, GrönL, GuillemardD, KangHJ, LuckmannA, MinaF, TabibiS, ViswanathanJ"
2014,"PietJR, GeldhoffM, vanSchaikBDC, BrouwerMC, VallsSeronM, JakobsME, SchipperK, PannekoekY, ZwindermanAH, vanderPollT, vanKampenAHC, BaasF, vanderEndeA, vandeBeekD"
2014,"PietrasantaM, RestaniL, CerriC, OlceseU, MediniP, CaleoM"
2014,"PinotsisDA, BrunetN, BastosA, BosmanCA, LitvakV, FriesP, FristonKJ"
2014,"PitaS, GoldoniP, BoissonC, LenainJP, PunchM, GérardL, HammerF, KaperL, SolH"
2014,"PlessiusR, KromhoutR, DantasRamosAL, FerbinteanuMMHMC, KrishnaR, RothenbergG, TanaseS"
2014,"PolčákR, MyškaM, HaraštaJ, SappaC, HallemansS, HugelierS, DulongdeRosnayM, ArtusioC, AustereL, vanEechoudM, BroomfieldH, TarkovskiA, DincaR, LubardaM, ValeroJ, PardoMM, TorremansP, EllisJ"
2014,"PotenzaMAC, MancaA, VeenSJ, WeberB, MazzoniS, SchallP, WegdamGH"
2014,"PrincevanLeeuwenA, CreemersHE, VerhulstFC, VolleberghWAM, OrmelJ, vanOortF, HuizinkAC"
2014,"PugalisL, LiddleJ, DeasI, BaileyN, PillM, GreenC, PearsonC, ReeveA, ShipleyR, MannsJ, DickinsonS, JoyceP, MarlowD, HaversI, RoweM, SouthernA, HeadlamNJJL, LloydG, JarvisD"
2014,"PurgatoM, GrossAL, JordansMJD, deJongJTVM, BarbuiC, TolW"
2014,"PyaytAL, KozionovAP, KusherbaevaVT, MokhovII, KrzhizhanovskayaVV, BroekhuijsenBJ, MeijerRJ, SlootPMA"
2014,"PyaytAL, KozionovAP, MokhovII, LangB, MeijerRJ, KrzhizhanovskayaVV, SlootPMA"
2014,"QuS, ShenD, LiuX, JingP, ZhangL, JiW, ZhaoH, FanX, ZhangH"
2014,"RaaphorstJ, vanTolMJ, GrootPFC, AltenaE, vanderWerfYD, MajoieCB, vanderKooiAJ, vandenBergLH, SchmandB, deVisserM, VeltmanDJ"
2014,"RaijmakersP, TemmermanOPP, SaridinCP, HeyligersIC, BeckingAG, vanLingenA, LammertsmaAA"
2014,"RamiaramanantsoaT, MoffatAFJ, ChenéAN, RichardsonND, HenrichsHF, DesforgesS, AntociV, RoweJF, MatthewsJM, KuschnigR, WeissWW, SasselovD, RucinskiSM, GuentherDB"
2014,"Ramos-SilvaP, KaandorpJ, HerbstF, PlasseraudL, AlcarazG, SternC, CorneillatM, GuichardN, DurletC, LuquetG, MarinF"
2014,"Ramírez-AgudeloOH, SanaH, deKoterASDS, deMinkSE, TramperF, DuftonPL, EvansCJ, GräfenerG, HerreroA, LangerN, LennonDJ, MaízApellánizJ, MarkovaN, NajarroF, PulsJ, TaylorWD, VinkJS"
2014,"Ramírez-BajoMJ, deAtauriP, OrtegaF, WesterhoffHV, GelpíJL, CentellesJJ, CascanteM"
2014,"RansomSM, StairsIH, ArchibaldAM, HesselsJWT, KaplanDL, vanKerkwijkMH, BoylesJ, DellerAT, ChatterjeeSSRA, BerndsenA, LynchRS, LorimerDRKAC, KaspiVM, KondratievVI, McLaughlinMA, vanLeeuwenJ, RosenR, StovallK"
2014,"ReaN, HaggardD, BaganoffF, HeinkeC, IsraelGL, PontiG"
2014,"RectorJL, DowdJB, LoerbroksA, BurnsVE, MossPA, JarczokMN, StalderT, HoffmanK, FischerJE, BoschJA"
2014,"ReeveBB, MitchellSA, DueckAC, BaschE, CellaD, MillerReillyC, MinasianLM, DenicoffAM, O'MaraAM, FischMJ, ChauhanC, AaronsonNK, CoensC, WatkinsBrunerD"
2014,"RehmJ, AndersonP, GualA, KrausL, MarmetS, NuttDJ, RoomR, SamokhvalovAV, ScafatoE, ShieldKD, TrapencierisM, WiersRW, GmelG"
2014,"RendersGAP, MulderL, LinAS, LangenbachGEJ, KoolstraJH, GuldbergRE, EvertsV"
2014,"RennenE, NagelhoutGE, vandenPutteB, JanssenE, MonsU, GuignardR, BeckF, deVriesH, ThrasherJF, WillemsenMC"
2014,"Rezaei-MatehkolaeiA, MirhendiH, MakimuraK, deHoogGS, SatohK, NajafzadehMJ, ShidfarMR"
2014,"RietbergenMM, BraakhuisBJM, MoukhtariN, BloemenaE, BrinkA, SieD, YlstraB, BaatenburgdeJongRJ, SnijdersPJF, BrakenhoffRH, LeemansCR"
2014,"RietbergenMMMKSR, BloemenaE, WitteBI, BrinkA, BaatenburgdeJongRJ, LeemansCR, BraakhuisBJM, BrakenhoffRH"
2014,"RietbergenMM, SnijdersPJF, BeekzadaD, BraakhuisBJM, BrinkA, HeidemanDAM, HesselinkAT, WitteBI, BloemenaEBDJRJ, LeemansCR, BrakenhoffRH"
2014,"RietveldCA, ConleyD, ErikssonN, EskoT, MedlandSE, VinkhuyzenAAE, YangJ, BoardmanJD, ChabrisCF, DawesCT, DomingueBW, HindsDA, JohannessonM, KieferAK, LaibsonD, MagnussonPKE, MountainJL, OskarssonS, RostapshovaO, KoellingerPD"
2014,"RietveldCA, EskoT, DaviesG, PersTH, TurleyP, BenyaminB, ChabrisCF, EmilssonV, JohnsonAD, LeeJJ, deLeeuwC, MarioniRE, MedlandSE, MillerMB, RostapshovaO, vanderLeeSJ, VinkhuyzenAAE, AminN, ConleyD, KoellingerPD"
2014,"RigaM, TsakireliD, IliasA, MorouE, MyridakisA, StephanouEG, NauenR, DermauwW, VanLeeuwenT, PaineM, VontasJ"
2014,"RijsdijkKF, HenglT, NorderSJ, OttoR, EmersonBC, ÁvilaMA, LópezH, vanLoonEE, TjørveE, Fernández-PalaciosJM"
2014,"RinkelRNPMVLIM, vandenBrakelN, deBreeR, EerensteinSEJ, AaronsonNK, LeemansCR"
2014,"RinkevichY, MontoroDTCTHHSO, NewmanAM, TsaiJM, LimX, vanAmerongenR, BowmanA, JanuszykM, PleniceanuO, NusseR, LongakerMT, WeissmanIL, DekelB"
2014,"RobertsMSE, McLaughlinMA, GentileP, AliuE, HesselsJWT, RansomSM, RayPS"
2014,"RodríguezCastilloGA, IsraelGL, EspositoP, PonsJA, ReaN, TurollaR, ViganòD, ZaneS"
2014,"RoelfsemaR, BazzonA, SchmidHM, PragtJ, GislerD, DominikC, SPHERE/ZIMPOLCollaboration"
2014,"RoesslerR, SmallwoodSA, VeenvlietJV, PechlivanoglouP, PengSP, ChakrabartyKGKMJA, PasterkampRJ, WesselingE, KelseyG, BoddekeE, SmidtMP, CoprayS"
2014,"RoijersDM, ScharpffJ, SpaanMTJ, OliehoekFA, DeWeerdtMM, WhitesonS"
2014,"RoijersDM, ScharpffJ, SpaanMTJ, OliehoekFA, deWeerdtM, WhitesonS"
2014,"RosemaNAM, AdamR, GrenderJM, vanderSluijsE, SupranotoSC, vanderWeijdenGA"
2014,"RussellTD, SoriaRMJJCA, CurranPA, MarkoffS, RussellDM, SivakoffGR"
2014,"RychlowskaM, CañadasE, WoodA, KrumhuberEG, FischerA, NiedenthalPM"
2014,"Sabín-SanjuliánCSDS, HerreroA, WalbornNR, PulsJ, MaízApellánizJ, EvansCJ, BrottI, deKoterA, GarciaM, MarkovaN, NajarroFRAOH, SanaH, TaylorWD, VinkJS"
2014,"SaccentiE, TenoriL, VerbruggenP, TimmermanME, BouwmanJ, vanderGreefJ, LuchniatC, SmildeAK"
2014,"SalesBarrosR, vanGeldermalsenS, BoersAMM, BelloumASZ, MarqueringHA, OlabarriagaSD"
2014,"Salguero-GómezR, JonesOR, ArcherCR, BuckleyYMCCJ, CaswellH, HodgsonD, ScheuerleinA, CondeDA, BrinksE, deBuhrH, FarackC, GottschalkF, HartmannA, HenningA, HoppeG, RömerG, RungeJ, RuoffT, VaupelJW"
2014,"SalverdaW, NolanB, ChecchiD, MarxI, McKnightA, TóthIG, vandeWerfhorstH"
2014,"SanaH, deBouquinJB, LacourS, BergerJP, DuvertG, GauchetL, NorrisB, OlofssonJ, PickelD, ZinsG, AbsilO, deKoterA, KratterK, SchnurrO, ZinneckeH"
2014,"SarabdjitsinghRA, ZhouM, YauJLW, WebsterSP, WalkerBR, SecklJR, JoëlsM, KrugersHJ"
2014,"SassiN, GadgadiN, LaadharL, AlloucheM, MouraliSZDB, HamdounM, KleinNulendJ, MakniS, SellamiS"
2014,"SassiN, LaadharL, AlloucheMZDB, HamdounMKNJ, MakniS, SellamiS"
2014,"SawickaA, BurnstockA, IzzoFC, KeuneK, BoonJJ, KirschK, vandenBergKJ"
2014,"SchachD, GlobischC, RoetersSJ, WoutersenS, FuchsA, WeissCK, BackusEHG, LandfesterK, BonnM, PeterC, WeidnerT"
2014,"SchaeferAS, JochensA, DommischH, GraetzCJSY, HarksI, StaufenbielI, MeyleJ, EickholzP, FolwacznyM, LaineM, NoackB, WijmengaC, LiebW, BruckmannC, SchreiberS, JepsenS, LoosBG"
2014,"SchelMA, KühnS, BrassM, HaggardP, RidderinkhofKR, CroneEA"
2014,"SchenkeW, GeijselF, vanEckE, VolmanM, vanDrielJ, SligteH"
2014,"ScheringerM, TrierX, CousinsIT, deVoogtP, FletcherT, WangZ, WebsterTF"
2014,"SchieringIAM, deHaanTR, NiermeijerJMF, KoelmanJH, MajoieCBLM, RenemanL, AronicaE"
2014,"SchiffmanE, OhrbachR, TrueloveE, LookJ, AndersonG, GouletJP, ListT, SvenssonP, GonzalezY, LobbezooF, MichelottiA, BrooksSL, CeustersW, DrangsholtM, EttlinD, GaulC, GoldbergLJ, HaythornthwaiteJA, HollenderL, DworkinSF"
2014,"SchindlerHR, GunashekarS, CaveJ, ShahinJ, RhydderchA, MeyerT, CaveB, LichtenC, vanderMeulenN, HorvathV, SousaS, RobinE"
2014,"Schipper-KromS, JuenemannK, JansenAH, WiemhoeferA, vandenNieuwendijkR, SmithDL, HinkMA, BatesGP, OverkleeftH, OvaaH, ReitsE"
2014,"SchlösserTPC, StadhouderA, SchimmelJJP, LehrAM, vanderHeijdenGJMG, CasteleinRM"
2014,"SchmandB, RienstraA, TammingaH, RichardE, vanGoolWA, CaanMWA, MajoieCB"
2014,"SchmidtB, LoerbroksA, HerrRM, WilsonMG, JarczokMN, LitakerD, MaussD, BoschJA, FischerJE"
2014,"SchneiderFRN, IzzardRG, deMinkSE, LangerN, StolteA, deKoterA, GvaramadzeVV, HuβmanB, LiermannA, SanaH"
2014,"SchneiderFRN, LangerN, deKoterA, BrottI, IzzardRG, LauHHB"
2014,"ScholtenR, VerploegenM, GerritsenM, DiamandasP, RuttingL, RijsdijkK"
2014,"SchoutenM, DeLucaGMR, AlatristeGonzálezDK, deJongBE, TimmermansW, XiongH, KrugersH, MandersEMM, FitzsimonsCP"
2014,"SchramE, RoquesJAC, vanKuijkT, AbbinkW, vandeHeulJ, deVriesP, BiermanS, vandeVisH, FlikG"
2014,"SchreursB, vanEmmerikH, DeCuyperN, ProbstT, vandenHeuvelM, DemeroutiE"
2014,"SchulteMHJ, CousijnJ, denUylTE, GoudriaanAE, vandenBrinkW, VeltmanDJ, SchiltT, WiersRW"
2014,"SchuurmansRM, SchuurmansJM, BekkerM, KromkampJC, MatthijsHCP, HellingwerfKJ"
2014,"SchötterM, vanderZandenEH, vanOudenhovenAPE, RemmeRPSCHM, deGrootRS, OpdamP"
2014,"SelimM, SolivenA, CamenzuliM, DennisGR, RitchieHJ, ShallikerRA"
2014,"SelmanL, SpeckP, BarfieldRC, GyselsM, HigginsonIJ, HardingR"
2014,"SernaChavezHM, SchulpCJE, vanBodegomPM, BoutenW, VerburgPH, DavidsonMD"
2014,"SerratJ, SzepieniecT, BelloumARLJ, AppletonO, SchaafT, KocotJ"
2014,"Shamoun-BaranesJ, AlvesJA, BauerS, DokterAM, HüppopO, KoistinenJ, LeijnseH, LiechtiF, vanGasterenH, ChapmanJW"
2014,"ShaoD, LiJ, GuanF, PanY, XiaoX, ZhangM, ZhangH, ChenL"
2014,"SharbaneeJM, HuL, StritzkeWGK, WiersRW, RinckM, MacLeodC"
2014,"SharudinR, DulloB, WoudwijkW, deHoopP, KooijmanA, GrootjansAP"
2014,"SheikAR, BrussaardCPD, LavikG, LamP, MusatN, KrupkeA, LittmannS, StrousM, KuypersMMM"
2014,"SignorettoC, MarchiA, BertoncelliA, BuralcchiniG, PapettiA, PruzzoC, ZauraE, LingströmP, OfekI, PrattenJ, SprattDA, WilsonM, CanepariP"
2014,"SijbrandijT, KamanWE, LigtenbergAJM, NazmiK, VeermanECI, BikkerFJ"
2014,"SilvaAguirreV, RuchtiGR, HekkerS, CassisiSCDJ, DattaA, JendreieckAJHJ, MazumdarA, MosserB, StelloD, BeckPG, DeRidderJ"
2014,"SilvaD, GuerreiroM, FariaC, MarocoJ, SchmandBA, deMendonçaA"
2014,"SilvaTC, PereiraAFF, BuzalafMAR, MachadoMAAM, CrielaardW, DengDM"
2014,"SilvaT, MagalhãesB, MaiaS, GomesP, NazmiK, BolscherJGM, RodriquesPN, BastosM, GomesMS"
2014,"SimonMLA, PlatreMP, AssilS, vanWijkR, ChenWY, ChoryJ, DreuxM, MunnikT, JaillaisY"
2014,"SinghMK, KrügerF, BeckmannH, BrummS, VermeerJEM, MunnikT, MayerU, StierhofYD, GrefenC, SchumacherK, JürgensG"
2014,"SjollemaSB, MartínezGarcíaG, vanderGeestHG, KraakMHS, BooijP, VethaakAD, AdmiraalW"
2014,"SjollemaSB, vanBeusekomSAM, vanderGeestHG, BooijP, deZwartD, VethaakAD, AdmiraalW"
2014,"SlortW, BlankensteinAH, SchweitzerBPM, KnolDL, vanderHorstHE, AaronsonNK, DeliensL"
2014,"SmeltAFH, LouterMA, KiesDA, BlomJW, TerwindtGM, vanderHeijdenGJMG, deGuchtV, FerrariMD, AssendelftWJJ"
2014,"SmeuldersAWM, ChuDM, CucchiaraR, CalderaraS, DehghanA, ShahM"
2014,"SmitS, SzymańskaE, KunzI, GomezRoldanV, vanTilborgMWEM, WeberP, PrudenceK, vanderKloetFM, vanDuynhovenJPM, SmildeAK, deVosRCH, BendikI"
2014,"SnelderM, MolenaarCG, PanY, WuD, HuangYK, deVisserA, GolubovAA, vanderWielWG, HilgenkampH, GoldenMS, BrinkmanA"
2014,"SnoekCGM, vandeSandeKEA, FontijneD, CappalloS, vanGemertJ, HabibianA, MensinkT, MettesP, TaoR, KoelmaDC, SmeuldersAWM"
2014,"SongC, HeY, LiB, LingY, WangH, FengY, KrishnaR, ChenB"
2014,"SorokinDY, VejmelkovaD, LückerS, StreshinskayaGM, RijpstraWIC, SinningheDamsteJS, KleerbezemR, vanLoosdrechtM, MuyzerG, DaimsH"
2014,"SourassouNF, HannaR, BreeuwerJAJ, NeglohK, deMoraesGJ, SabelisMW"
2014,"SparreM, HartoogOE, KrühlerT, FynboJPU, WatsonDJ, WiersemaK, D'EliaV, ZafarT, AfonsoPMJ, CovinoS, deUgartePostigoA, FloresH, GoldoniP, GreinerJ, HjorthJ, JakobssonP, KaperL, KloseS, LevanAJ, WijersRAMJ"
