Node,degree,betweenness,closeness,eigenvector,pagerank
EderC,0.00040008001600320064,0.0,0.22055137844611528,9.78344510025209e-05,9.78344510025209e-05
DeckKM,0.003200640128025605,1.6399718918708472e-06,0.25396367829345634,0.00012173815379873805,0.00012173815379873805
KaiserF,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
VardiM,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
BijlsmaL,0.004800960192038408,0.0007734494991244079,0.2665658093797277,0.0004082654957959216,0.0004082654957959216
HijmansTW,0.00020004000800160032,0.0,0.0,0.00021664716842138937,0.00021664716842138937
FingerM,0.00640128025605121,0.0007591808128820136,0.3011965811965812,0.00022793699451080415,0.00022793699451080415
LodiA,0.0008001600320064013,0.0,0.2705773955773956,7.509960407071385e-05,7.509960407071385e-05
AdamsEAK,0.013202640528105622,0.0004913018279275845,0.29075907590759076,0.00032191924570353737,0.00032191924570353737
MulderC,0.0016003200640128026,7.617776288657464e-05,0.24677871148459385,0.00017056021640969363,0.00017056021640969363
JansenHL,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
LazarusP,0.01280256051210242,8.522836801972882e-05,0.2987453374025093,0.0002882353228206844,0.0002882353228206844
BaiF,0.000600120024004801,0.0,0.22025,8.495455948541438e-05,8.495455948541438e-05
AnandM,0.000600120024004801,0.0,0.2099236641221374,9.21613994814819e-05,9.21613994814819e-05
WoudtP,0.011202240448089618,3.176044581771414e-05,0.289612097304405,0.00023703239636633114,0.00023703239636633114
FrematY,0.00020004000800160032,0.0,0.22735483870967743,3.9629817782425676e-05,3.9629817782425676e-05
PuijkWC,0.000600120024004801,0.0,0.24330295498481083,6.785981418891306e-05,6.785981418891306e-05
YlstraB,0.004400880176035207,0.0006728918688956784,0.2810207336523126,0.0003488851911335392,0.0003488851911335392
BorsboomD,0.013402680536107221,0.004378340626820142,0.3188563155989866,0.0009408133308170762,0.0009408133308170762
BjörckS,0.0036007201440288058,0.000240468562199135,0.26900763358778623,0.00033721822640741037,0.00033721822640741037
StamsGJJM,0.0030006001200240046,0.0004376891999167075,0.2606508875739645,0.00031957224701577563,0.00031957224701577563
ClarkIP,0.0010002000400080016,3.049171606041197e-05,0.2551404575731248,9.67209953237905e-05,9.67209953237905e-05
BriedéJJ,0.000600120024004801,0.0,0.23505869797225187,0.00010466316167813426,0.00010466316167813426
NagengastF,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
AntokhinII,0.00040008001600320064,0.0,0.20483608463148106,4.9972542402688114e-05,4.9972542402688114e-05
vanderMierdenS,0.0010002000400080016,0.0,0.24236588720770288,0.00011323193150871359,0.00011323193150871359
WenzelM,0.0018003600720144029,0.00015671611719179538,0.28187059577194107,0.00014773706076684045,0.00014773706076684045
RomanoP,0.01260252050410082,3.207906162072915e-05,0.2921087533156499,0.0002591868981588682,0.0002591868981588682
LiuG,0.0026005201040208044,5.199766833625553e-05,0.3005800068236097,0.00015263720126658677,0.00015263720126658677
SvärdJ,0.000600120024004801,0.0,0.2632207947415596,6.988516716361058e-05,6.988516716361058e-05
PimentelAD,0.001200240048009602,0.00022927135606191725,0.28776978417266186,0.0001317021043331309,0.0001317021043331309
LopezJ,0.00020004000800160032,0.0,0.22978612415232133,5.093499099588796e-05,5.093499099588796e-05
KangJX,0.00020004000800160032,0.0,0.23549852980486502,4.716498332227466e-05,4.716498332227466e-05
HuangL,0.00620124024804961,0.0010389259557534866,0.3209471766848816,0.00029898345440611506,0.00029898345440611506
VosJ,0.004200840168033607,0.0009248105611897867,0.2916252896391923,0.00024644980442401854,0.00024644980442401854
TerweeCB,0.0034006801360272057,0.0012604977716481529,0.2857142857142857,0.0003062455639210089,0.0003062455639210089
BenzaidC,0.00020004000800160032,0.0,0.20901542111506524,5.743022733569818e-05,5.743022733569818e-05
EltonMR,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
DunstallPR,0.004000800160032006,1.2164837831937462e-07,0.26705062140042435,0.00013123882090948022,0.00013123882090948022
GökçeÖ,0.00020004000800160032,0.0,0.0,0.00021664716842138937,0.00021664716842138937
NavarroR,0.0036007201440288058,1.1249353366941084e-05,0.2797713559860273,0.0001208522227739075,0.0001208522227739075
HegedüsÉ,0.00020004000800160032,0.0,0.22537733435661295,4.629073868713595e-05,4.629073868713595e-05
BaringMG,0.01260252050410082,0.0002291902236387047,0.29075907590759076,0.00028996526494688853,0.00028996526494688853
KrugersH,0.003200640128025605,0.0005303371873586084,0.270935960591133,0.0002967395968711421,0.0002967395968711421
BrezgerB,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
McKennaCE,0.0008001600320064013,0.0,0.26018901358535146,8.615578333317776e-05,8.615578333317776e-05
deRieMA,0.0016003200640128026,4.138850021190196e-05,0.2593464821901678,0.00015704076321739974,0.00015704076321739974
SaridN,0.00020004000800160032,0.0,0.21868787276341947,4.977199424776269e-05,4.977199424776269e-05
MatthijsHCP,0.003200640128025605,0.002243682824952678,0.2984417344173442,0.00029171223447642554,0.00029171223447642554
CarreteroCuencaV,0.0018003600720144029,0.0,0.2554363583647434,0.00010897216925975718,0.00010897216925975718
WatersLBFM,0.03980796159231846,0.013792142210754674,0.33962991518889746,0.0011374446322618616,0.0011374446322618616
BartelsM,0.0028005601120224045,0.00016131503998675656,0.2755708476696903,0.00023648793503343855,0.00023648793503343855
BakerSE,0.0018003600720144029,3.040004235095751e-05,0.28173968660057563,0.0001324310837011622,0.0001324310837011622
MaggioM,0.00040008001600320064,0.0,0.22169099144438853,8.503423468759528e-05,8.503423468759528e-05
SkarkaMACK,0.0010002000400080016,0.0,0.2503556187766714,6.0048736218616674e-05,6.0048736218616674e-05
VisscherE,0.00020004000800160032,0.0,0.0,0.00021664716842138937,0.00021664716842138937
HernándezF,0.003200640128025605,5.8588696597667646e-05,0.2512118619903051,0.00028432280221900405,0.00028432280221900405
GordonAC,0.005601120224044809,9.955126341249461e-06,0.27800568002524456,0.00014455077529736246,0.00014455077529736246
ChauvinG,0.017003400680136026,0.00010241130636845568,0.2921087533156499,0.0004115074084025163,0.0004115074084025163
HernándezSantistebanJV,0.009001800360072015,0.00026508656948925544,0.2905672823218997,0.00023863768835215122,0.00023863768835215122
BakkerR,0.002000400080016003,0.001691176176618956,0.2561046511627907,0.00030317496704694005,0.00030317496704694005
RauA,0.013402680536107221,0.00011690232472631405,0.2931780366056572,0.00027525685698113697,0.00027525685698113697
vanderVlagJ,0.0010002000400080016,2.7093705943307716e-06,0.24097374179431072,0.0001263476462469808,0.0001263476462469808
ArutaJJBR,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
WassenMH,0.00040008001600320064,0.0,0.24183365358221245,5.466454627988133e-05,5.466454627988133e-05
BruinsmaJ,0.00040008001600320064,0.0,0.2265946502057613,6.611411885744187e-05,6.611411885744187e-05
KlintwallL,0.00020004000800160032,0.0,0.2180153427369463,4.6003499747298475e-05,4.6003499747298475e-05
BlomM,0.0028005601120224045,0.0005671259081067901,0.2675372001214698,0.00023250665107777652,0.00023250665107777652
HerpinF,0.006801360272054411,3.69742018005575e-05,0.2760890003133814,0.00021655093672209565,0.00021655093672209565
CurrieT,0.008401680336067214,0.00013601337119381794,0.2719975301018833,0.0002577163275481797,0.0002577163275481797
LobbezooF,0.006801360272054411,0.005630077410044391,0.3044982698961938,0.000662750503370907,0.000662750503370907
SunS,0.003800760152030406,0.0006908555468179655,0.31130742049469967,0.00026357477917836406,0.00026357477917836406
vanLoonEE,0.008201640328065612,0.0038947486891300793,0.2892317793827971,0.0007226376469835618,0.0007226376469835618
LissekT,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
PetersJ,0.0030006001200240046,0.0003142463693061759,0.28210054434838294,0.0002291968793058475,0.0002291968793058475
VinciguerraS,0.00620124024804961,7.42053737870491e-05,0.27897403419886,0.00016648849449478627,0.00016648849449478627
WandeltB,0.000600120024004801,0.0,0.2533793500143802,7.799179559599381e-05,7.799179559599381e-05
ClarkJS,0.01280256051210242,0.0010473229600055317,0.31141746200070697,0.00033057913844084603,0.00033057913844084603
ChatterjeeS,0.024204840968193638,0.0008159859649143733,0.3211811884797667,0.0005489356145827286,0.0005489356145827286
JacobsDM,0.0028005601120224045,0.000153664504662151,0.26196848052334226,0.0002389586542654257,0.0002389586542654257
BrakenhoffRH,0.003800760152030406,0.00011547598341126667,0.25791324736225085,0.0003264115386021527,0.0003264115386021527
LinszenD,0.0010002000400080016,1.1129405706285903e-05,0.23966267682263329,0.00011077814432519752,0.00011077814432519752
BirdAJ,0.009601920384076815,0.0002919303732042721,0.290855067679102,0.00022331806314273856,0.00022331806314273856
CrielaardW,0.013802760552110422,0.006488705104886128,0.33690248565965586,0.0009292371017507422,0.0009292371017507422
vanKnippenbergA,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
WorringM,0.0030006001200240046,9.787016631050325e-05,0.28446884081369067,0.00022978176406968984,0.00022978176406968984
WijbergenW,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
CoutodeJesusG,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
HammJN,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
GeigerM,0.00040008001600320064,0.0,0.19634499665700914,9.566303189279412e-05,9.566303189279412e-05
BekkerM,0.004400880176035207,0.0005109536135971037,0.27258663366336633,0.0003440701165276707,0.0003440701165276707
BletsasK,0.00020004000800160032,0.0,0.0,0.00021664716842138937,0.00021664716842138937
deBontGJME,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
BeemsterGTSRSC,0.00020004000800160032,0.0,0.24011992368492777,4.5596568980941405e-05,4.5596568980941405e-05
LindauerRJL,0.00640128025605121,0.0018453927531216774,0.29133597883597884,0.000514754568341518,0.000514754568341518
SeftonP,0.00040008001600320064,0.0,0.22315096251266464,7.30382704577167e-05,7.30382704577167e-05
WangS,0.013802760552110422,0.003109174113160435,0.3486347447566284,0.0006607853074115424,0.0006607853074115424
KoenigerP,0.00040008001600320064,0.0,0.2405789186237029,6.42257451491595e-05,6.42257451491595e-05
vanHamSM,0.006001200240048009,0.0008079364554903005,0.2766425652310594,0.00046687268916444807,0.00046687268916444807
PlatJ,0.00020004000800160032,0.0,0.21556153657939808,5.010096733437666e-05,5.010096733437666e-05
vanDeventerSJH,0.005201040208041609,0.0011469332113445594,0.25828202873057754,0.0005291885904171842,0.0005291885904171842
BredewegB,0.0022004400880176033,0.001913008802686884,0.279505076142132,0.00024093073346911784,0.00024093073346911784
FabianACMHJM,0.0010002000400080016,0.0,0.2571511967308815,4.997178365686376e-05,4.997178365686376e-05
vanGlabbekeM,0.00040008001600320064,0.0,0.2263036218854354,6.330922099214143e-05,6.330922099214143e-05
HudsonM,0.00020004000800160032,0.0,0.2591176470588235,3.962676120736662e-05,3.962676120736662e-05
FrankenAA,0.000600120024004801,0.0,0.2225309421571104,7.970543457346728e-05,7.970543457346728e-05
ElsworthYP,0.008201640328065612,6.0259793044897814e-06,0.25951046888823354,0.00025221432794213727,0.00025221432794213727
BleekerJD,0.0008001600320064013,0.0,0.2713273791191869,7.697246177190782e-05,7.697246177190782e-05
HuguetA,0.00020004000800160032,0.0,0.23733836206896552,4.665035405000249e-05,4.665035405000249e-05
DeBruinB,0.004800960192038408,0.00016148104341468943,0.281829814459373,0.00032351210320140877,0.00032351210320140877
WichSA,0.0028005601120224045,0.0013824716969751876,0.26570048309178745,0.0004801705048633019,0.0004801705048633019
deUgartePostigoA,0.03480696139227846,0.0007220195352424926,0.3075043630017452,0.0006797258923659541,0.0006797258923659541
MaaskantK,0.008601720344068814,0.00010404560575265662,0.2849288486416559,0.0002475354400257156,0.0002475354400257156
DiSalvoT,0.01840368073614723,0.00017333695906869334,0.31230060262318327,0.00037424225501482057,0.00037424225501482057
vanMaarseveenJH,0.009001800360072015,0.0015898665774142662,0.2954011413225915,0.0006412372197224648,0.0006412372197224648
CovinoS,0.028005601120224044,0.00043209312684702245,0.3068617206548241,0.0005536629372327058,0.0005536629372327058
deBruinB,0.015603120624124825,0.0038608206864631945,0.3202471828426027,0.0010218450725746878,0.0010218450725746878
DankertJ,0.003200640128025605,0.0012904857226297417,0.27049431992631257,0.00034843751290224287,0.00034843751290224287
EdelsonR,0.003800760152030406,1.5298405840850489e-06,0.26260817666368247,0.00011010893633679775,0.00011010893633679775
MinM,0.030406081216243247,0.0045189273243569405,0.3261754905590522,0.0008086263151019669,0.0008086263151019669
KritzingerS,0.00020004000800160032,0.0,0.2039351851851852,5.5332498297026056e-05,5.5332498297026056e-05
SaleminkE,0.007801560312062412,0.0017939859651788892,0.2953402614817298,0.0006004791344193506,0.0006004791344193506
RaffertyD,0.0072014402880576115,1.6848675650814003e-05,0.2676997872986934,0.00019611522584876467,0.00019611522584876467
VermeijMJA,0.004800960192038408,0.001450618705218362,0.28355326681686516,0.00044479244578111857,0.00044479244578111857
SchoenmakersPJ,0.005201040208041609,0.002329429777311161,0.2960349462365591,0.00048186500613119765,0.00048186500613119765
RezzaG,0.00040008001600320064,0.0,0.24143600986571664,6.201918856363186e-05,6.201918856363186e-05
TriglioC,0.00020004000800160032,0.0,0.24781997187060478,3.61292846088669e-05,3.61292846088669e-05
MorrisMR,0.0072014402880576115,0.00019435198549661706,0.28999341672152734,0.00019194985267315833,0.00019194985267315833
KadlerM,0.005001000200040008,6.529474575239624e-05,0.2820102432778489,0.00015554469877188505,0.00015554469877188505
ZhouHY,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
KouvelisVN,0.000600120024004801,0.0,0.2442472969226504,6.905943171085473e-05,6.905943171085473e-05
HillRA,0.00040008001600320064,0.0,0.21016221374045801,0.00010842250022050697,0.00010842250022050697
MiddelburgJJ,0.0010002000400080016,0.0001038188615330093,0.2532336878413337,0.0001304923331740784,0.0001304923331740784
MavromatisK,0.000600120024004801,0.0,0.23529411764705882,7.912847338915571e-05,7.912847338915571e-05
MaccaroneT,0.01900380076015203,9.448251735244042e-05,0.2982039986445273,0.0003754271767167722,0.0003754271767167722
CoeMJ,0.0008001600320064013,0.0,0.2561046511627907,4.716500567325973e-05,4.716500567325973e-05
PalazziE,0.021204240848169634,0.00017566494900181018,0.2943534914801203,0.0004314024951413148,0.0004314024951413148
CantillonB,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
MajoieCBLM,0.0034006801360272057,0.0031835946619149327,0.2836445589182228,0.00033243171779367574,0.00033243171779367574
vanderBieJ,0.000600120024004801,6.859513600172974e-06,0.233935209771641,0.00010265078925021082,0.00010265078925021082
PoolR,0.0028005601120224045,0.0025118737783381873,0.2495043896913056,0.00041405356464932225,0.00041405356464932225
LiY,0.02500500100020004,0.016371525367777928,0.36666666666666664,0.0012848342087835732,0.0012848342087835732
AharonianF,0.007001400280056011,0.0011183766456556545,0.28401031592520953,0.00024259917980742622,0.00024259917980742622
HeilmannCJ,0.0016003200640128026,4.2097929562958454e-05,0.28255291853752407,0.0001376426063262905,0.0001376426063262905
WijburgFA,0.0022004400880176033,0.0009683706509409925,0.2612692763938316,0.0002537394953009462,0.0002537394953009462
VossenJMBM,0.00040008001600320064,0.0,0.25092566220450013,6.212341456337915e-05,6.212341456337915e-05
GerlachJ,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
MilaniB,0.0016003200640128026,8.992310639950688e-05,0.24781997187060478,0.00016359007371540295,0.00016359007371540295
BerkeyR,0.0008001600320064013,0.0,0.2731782945736434,7.928508714194383e-05,7.928508714194383e-05
vanDorstEBL,0.0014002800560112022,2.614184619088591e-06,0.24650251818690544,0.00015271730742507584,0.00015271730742507584
PetitjeanP,0.009401880376075216,0.0001100891894269034,0.29749830966869506,0.00021171213342441802,0.00021171213342441802
BourrierV,0.0028005601120224045,1.9013145033574024e-05,0.2462269424259363,0.000139678780518369,0.000139678780518369
vanHaasterH,0.00020004000800160032,0.0,0.22113453815261044,4.936834635245582e-05,4.936834635245582e-05
SanaH,0.023204640928185638,0.0037832137684292617,0.32212065813528334,0.000687380931320044,0.000687380931320044
SwiggumJK,0.009801960392078415,3.5573128829435346e-05,0.28594612138915937,0.00022777259293247935,0.00022777259293247935
NajafzadehMJ,0.00620124024804961,0.0005164532828107735,0.2960349462365591,0.00041828996550115555,0.00041828996550115555
AriasM,0.0058011602320464095,0.0009724716696409516,0.3085553997194951,0.0002072877545959212,0.0002072877545959212
BogdanovS,0.029205841168233646,0.0021872275796673934,0.32702301410541945,0.0006639598339766464,0.0006639598339766464
vanThielGJMW,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
KnutsonHA,0.005201040208041609,0.00017025818533313408,0.287532637075718,0.00023139093583504492,0.00023139093583504492
ScholzC,0.0022004400880176033,0.0003895055875588666,0.2520045819014891,0.00023767834510510493,0.00023767834510510493
KostrikinaNA,0.00040008001600320064,0.0,0.22174679083815757,7.0388126381918e-05,7.0388126381918e-05
DíazTrigoM,0.011002200440088018,2.536044887510514e-05,0.289612097304405,0.00023462812827190727,0.00023462812827190727
LucchiniM,0.011402280456091218,0.00012981745444861338,0.30181569030489896,0.0002533832740147509,0.0002533832740147509
SalabertD,0.006801360272054411,1.7245166925699393e-05,0.2638680659670165,0.0002215173365469942,0.0002215173365469942
KirilinaE,0.0016003200640128026,7.254212866697568e-06,0.2461581447331657,0.00014564777271376444,0.00014564777271376444
vanHolstRJ,0.0058011602320464095,0.0020747413294144716,0.3120567375886525,0.0004127963411829016,0.0004127963411829016
HofmannKH,0.006001200240048009,8.89447711531408e-05,0.2844214608920491,0.00019094114810277996,0.00019094114810277996
LeonardsPEG,0.0016003200640128026,0.00018404341234699672,0.25243832472748134,0.00020026277775360383,0.00020026277775360383
deWinterRJ,0.0028005601120224045,0.0020888036059997475,0.28585334198572354,0.0003178386937634254,0.0003178386937634254
FuhsW,0.00020004000800160032,0.0,0.23487070114636097,4.9763270000033214e-05,4.9763270000033214e-05
YanN,0.008401680336067214,0.0006228310522865131,0.3278749534797172,0.00043986048899836587,0.00043986048899836587
OverkleeftHS,0.0026005201040208044,0.0001297341611812673,0.26745598057073466,0.00022375696863665174,0.00022375696863665174
GouldbyB,0.00040008001600320064,0.0,0.21550880626223093,6.784202101464721e-05,6.784202101464721e-05
ChawesB,0.0010002000400080016,0.0,0.2617349970291147,9.746357137532649e-05,9.746357137532649e-05
ScheneA,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
SollermanJ,0.017203440688137627,0.000972663010731498,0.3130558520099609,0.00036394382210348396,0.00036394382210348396
SugiyamaK,0.0018003600720144029,3.019490121603427e-07,0.23920716806950856,0.00013879697252667416,0.00013879697252667416
SieglerMA,0.004000800160032006,9.38247763066198e-05,0.28309768637532134,0.00027897538533263764,0.00027897538533263764
KuiperA,0.00020004000800160032,0.0,0.2199201198202696,4.664948557362701e-05,4.664948557362701e-05
RyanJM,0.0014002800560112022,0.0,0.26018901358535146,5.9791379057603256e-05,5.9791379057603256e-05
vanderMeerJJM,0.000600120024004801,0.0012312925170068028,0.2193966591872351,0.0001709382354653947,0.0001709382354653947
vanParadijsJA,0.022404480896179236,0.0029690562428832568,0.32093362509117435,0.0005394650159014667,0.0005394650159014667
KimH,0.006601320264052811,0.0025325535648872593,0.30836541827091357,0.0003514106655851095,0.0003514106655851095
KircherT,0.0010002000400080016,0.0,0.2265946502057613,0.00011615742974159818,0.00011615742974159818
DreberA,0.003800760152030406,9.819367424791308e-05,0.2763488080301129,0.000273927574559699,0.000273927574559699
ReissP,0.0054010802160432084,0.0017304253798031944,0.28781443972557985,0.00046695159410813157,0.00046695159410813157
HendriksJ,0.0030006001200240046,0.0007651729305216123,0.2761755485893417,0.0002766070901449548,0.0002766070901449548
WeberB,0.0028005601120224045,0.0002061821538169771,0.2731782945736434,0.0002473865097515875,0.0002473865097515875
vanderWeegenC,0.0,0.0,0.0,3.249707526442832e-05,3.249707526442832e-05
deVriesRE,0.00020004000800160032,0.0,0.2428335170893054,4.0697558597942865e-05,4.0697558597942865e-05
StalmanEW,0.003200640128025605,4.3373219697079295e-05,0.25866118614210215,0.00025170592933091535,0.00025170592933091535
SokolowskiM,0.004400880176035207,2.3424860445441014e-05,0.2738576313335406,0.00012140561158520064,0.00012140561158520064
AmaddeoF,0.0008001600320064013,0.0,0.235813704496788,9.175336289907897e-05,9.175336289907897e-05
vanBusschbachJJ,0.00040008001600320064,0.0,0.20951248513674198,6.904885259353105e-05,6.904885259353105e-05
MeloJWS,0.000600120024004801,0.0,0.23575060208723575,8.391909147612247e-05,8.391909147612247e-05
HoefslootH,0.003800760152030406,0.0003581350900516136,0.289516924088071,0.000283365573286941,0.000283365573286941
deVosJP,0.00020004000800160032,0.0,0.20926365795724466,4.926275421768293e-05,4.926275421768293e-05
BrugJ,0.005201040208041609,0.0036878196976120217,0.2978363759296822,0.0006111557598866386,0.0006111557598866386
KoenderinkAF,0.0018003600720144029,0.0002568310223596437,0.26966636057545146,0.0001775065317618817,0.0001775065317618817
DodsonR,0.007001400280056011,6.787001317935885e-05,0.2877204441541476,0.00017608121362493737,0.00017608121362493737
CorreaMERDJ,0.00040008001600320064,0.0,0.1704435405771838,0.00014781788731395233,0.00014781788731395233
ChenB,0.013402680536107221,0.004961000454395985,0.34226884226884224,0.0006901906410704143,0.0006901906410704143
