year,authors
2025,"FuentealbaR, FloresBelléP, CarraroV, AriasArósteguiE, GonzálezGálvezM, SwistunDA, UsónTJ, HenriqueKP, deCastroF"
2025,"FuY, ZhouJ, ZouX, ShiL, ZhangX, DozeAM, HilbersMF, BumaWJ, ZhangJ, FeringaBL"
2025,"BoasI, SterlyH, FarbotkoC, HulmeM, BenvenisteH, SchewelKD, BettiniG, BorderonM, HoffmannR, vanderGeestKDDD, SelbyJ, WrathallDJ, BaldwinA, BenítezCortésA, BukariKNBPS, CapisaniS, CodjoeSNA, ZickgrafC"
2025,"YanX, ZhaoY, KeL, WuX, ZhaoK, LiL, CaoX, JiangX, YangY, RothenbergG, YanN"
2025,"BoschlooL, WijnandsJ, GarnefskiN, KraaijV, HurksP, RemmerswaalD, WiersRW, StruijsS, SaleminkE"
2025,"HadjisotiriouS, OreelTH, MarchauVAWJ, KorziliusHPLM, CoenenJ, NespecaV, RouwetteEAJA, VasconcelosVV, QuaxR, WertheimHFL, OldeRikkertMGM"
2025,"KoloiA, SiregarNPR, QuaxR, SakellariosAI, LamersF, RydinA, DobretzK, PapaloukasC, FotiadisDI, BoschJA"
2025,"MorleyJ, HineE, RobertsH, SirbuR, AshrafianH, BleaseC, BoydM, ChenJL, ChiavegattoFilhoA, CoieraE, CohenGI, FiskeA, JayakumarN, KerasidouA, MandreoliF, McCraddenMD, NamuganzaS, NsoesieEO, ParikhRB, FloridiL"
2025,"OttVL, vandenBerghD, BoutinB, vanDoornJ, BartošF, JuddN, vanLangenJ, KorthalsL, KievitR, GrootL, WagenmakersEJ"
2025,"BindilaL, EidT, MillsJD, HildebrandMS, BrennanGP, MasinoSA, WhittemoreV, PeruccaP, ReidCA, PatelM, WangKK, vanVlietEA"
2025,"deWitM, GottardiL, NagayoshiK, TaralliE, VaccaroD, RavensbergK, BruijnMP, vanderKuurJ, GaoJR, denHerderJWA"
2025,"vanVlietEA, HildebrandMS, MillsJD, BrennanGP, EidT, MasinoSA, WhittemoreV, BindilaL, WangKK, PatelM, PeruccaP, ReidCA"
2025,"vanVlietEA, ImmonenR, PragerO, FriedmanA, BankstahlJP, WrightDK, O'BrienTJ, PotschkaH, GröhnO, HarrisNG"
2025,"JovanovaM, StanoiO, ScholzC, DoréB, CosmeD, KangY, CooperN, BoydZM, BassettDS, MuchaPJLSD, OchsnerKN, FalkEB"
2025,"HadjisotiriouS, CoenenJ, RouwetteEAJA, NespecaV, OreelTH, MarchauVAWJ, VasconcelosVV, QuaxR, WertheimHFL, OldeRikkertMGM, KorziliusHPLM"
2025,"CarriganM, BocanceaDI, VogelJ, vanLoenhoudAC, TesiN, BarkhofF, LucassenPJ, vanderFlierWM, KrugersHJ, VanderLeeSJ, OssenkoppeleR"
2025,"ElseyJWB, MetselaarVN, GeiserE, KnoopDF, GangadienSM, SchrijverNA, vandenNieuwenhofLM, SpiekmanVM, JakschikMJ, EnkelaarCM, VisbeekESJ, EfftingM, KindtM"
2025,"GeertsemaJ, JunckerHG, WilmesL, BurchellGL, deRooijSR, vanGoudoeverJB, O'RiordanKJ, ClarkeG, CryanJF, KorosiA"
2025,"LuoL, BocheninaK, AbuhayTM, DorzhuN, KampisG, KovalchukS, KrzhizhanovskayaV, PaszynskiM, deMulatierC, DongarraJ, SlootPMA"
2025,"TulinM, HameleersM, deVreeseC, AalbergT, CorbuN, vanErkelP, EsserF, GehleL, HalagieraD, HopmannDNKMK, MatthesJ, MiheljS, SchemerC, StetkaV, StrömbäckJ, TerrenL, TheocharisY"
2025,"ZoccaP, vanDooreE, RooversAJM, GlasJJ, UittenbogaardM, VerlaanMG, vanHerwijnenZ, HaringMA, SchuurinkRC"
2025,"LesuisSL, RashidAJ, HoornA, ParkS, MocleAJ, TorelliAM, DeCristofaroA, FranklandPW, HillMN, JosselynSA"
2025,"YuasaK, GroenIIA, PiantoniG, MontenegroS, FlinkerA, DevoreS, DevinskyO, DoyleW, DuganP, FriedmanD, RamseyN, PetridouN, WinawerJ"
2025,"AxtellC, VasquezC, ChristensenM, InnstrandST, DeAngelisM, MazzettiG, PelzerV, vandenHeuvelM, TušlM, ŠípováI, MuschallaB, LlorensS, PeláezZuberbuhlerJ"
2025,"DielemansDAM, YurtkapY, vanderPluijmM, SoetersMR, OranjeB, SmitDJA, ZiermansT, vanTrichtMJ, MuthukumarS, PrasadS, vanderMiedenvanOpmeerRL, DekeysterE, KampermanAM, DyckJRB, RosemaBS, HoekstraR, KupkaRW, deHaanL, vanBeverenNJ, HuizerK"
2025,"GhasemiO, ColognaV, MedeNG, StanleySK, StrahmN, RossR, AlfanoM, KerrJR, MarquesMD, BergerS, BesleyJC, BrickC, JoubertM, MaibachE, MiheljS, NewellBR, OreskesN, SchäferMS"
2025,"HeirmanA, DuimelSLL, TellmanRS, DirvenR, LinnAJ, HalmosGB, vanSonRJJH, vanderMolenL, BalmAJM, vanWeertJCM, vandenBrekelMWM"
2025,"LoomanMI, BlankenTF, SchoenmakersTM, ReesenJE, EfftingM, LinnebankFE, vanStratenA, KamphuisJH, LanceeJ"
2025,"OreelTH, HadjisotiriouS, VasconcelosVV, MarchauVAWJ, RouwetteEAJA, QuaxR, NespecaV, CoenenJ, KorziliusHPLM, WertheimH, OldeRikkertMGM"
2025,"vanderPalZ, GeurtsHM, HaslbeckJMB, vanKeekenA, BruijnAM, DouwL, vanRooijD, FrankeB, BuitelaarJLRN, HartmanC, OosterlaanJ, LumanM, RenemanL, HoekstraPJ, BlankenTF, SchranteeA"
2025,"BaglamisS, SheratonVM, vanNeervenSM, LogiantaraA, NijmanLE, HagemanLA, LéveilléN, ElbersCC, BijlsmaMF, VermeulenL, KrawczykPM, LenosKJ"
2025,"HollowayP, ThelenS, McCullaghD, TangneyP, VeenenbosKR, vanderHorstSVJ, O'LearyA, BerminghamS, O'BrienC, O'LearyN"
2025,"LaustsenL, ShengX, AhmadMGASL, BanaiB, BanaiIP, BarlevM, BastardozN, BorA, ChengJT, ChmielińskaA, CookA, FousianiK, GarfieldZH, GhossainyM, HaSE, JiT, JonesBC, KandrikM, vanVugtM"
2025,"WestlundO, CarlsonM, HamadaB, HelbergerN, LechelerS, LewisSC, QuandtT, ReeseSD, SalaverríaR, SaldañaM, ThomsonTJWJK, WuS"
2025,"vanLentLGG, vanWeertJCM, deJongeMJA, vanderHamMODHE, LolkemaMP, vanMilM, GortEH, vanGurpJLP, HasselaarJ, vanderRijtCCD"
2025,"CoolsH, deVreeseC, AliAE, HelbergerN, PrajodP, MattisN, MorosoliS, NaudtsL, WeikmannT"
