year,authors
2025,"KouwenhovenWM, RobinsonEJ, HambergD, vonOerthelL, SmidtMP, vanderHeideLP"
2025,"AbadiD, BertlichT, DuyvendakJW, FischerA"
2025,"AllaartC, AmiriS, BalH, BelloumA, GommansL, VanHalterenA, KlousS"
2025,"AlsayedKassemJ, MüllerT, EsterhuyseCA, KebedeMG, OsseyranA, GrossoP"
2025,"AralT, JuangLP, SchwarzenthalM, SchachnerMK, AdamsBG"
2025,"BartošF, SarafoglouA, AczelB, HoogeveenS, ChambersCD, WagenmakersEJ"
2025,"BatubaraB, BellandM, KooyM"
2025,BeckersS
2025,"BeukeleersI, TheysL, SalaetsH, WermuthC, SchoutenB, BroneG"
2025,"BirdsallC, DottoS"
2025,"BizaA, RuscaM, KooyM, ZwarteveenM"
2025,"BlankenTF, KokR, ObbelsJ, LambrichtsS, SienaertP, VerwijkE"
2025,BoukesM
2025,"BrookO, CseresK"
2025,"CerveradelaCruzP, ShabaniM"
2025,"Cortijos-LópezM, LasantaT, CammeraatE, Nadal-RomeroE"
2025,CousijnJ
2025,"DankloffM, SkoricV, SilenoG, GhebreabS, vanOssenbruggenJ, Beauxis-AussaletE"
2025,"DaxeckerU, FjeldeH, PrasadN"
2025,"DeKeereK, TransM, MilanS"
2025,"ErisenC, UysalDM"
2025,"FellegiB, PaliB"
2025,"GeertsemaJ, FranßenMA, BarbanF, ŠarauskytėL, GieraM, KooijG, KorosiA"
2025,GevenS
2025,GlitzR
2025,HameleersM
2025,HelbergerN
2025,"HerasA, GuptaJ"
2025,HertoghsM
2025,"HeynenE, HoogstederL, vanVugtE, SchalkwijkF, StamsGJ, AssinkM"
2025,"HochstenbachC, HowardA, ArundelR"
2025,"IzyumenkoE, SenftlebenM, SchutteN, SmitEG, vanNoortG, vanVelzenL"
2025,JankowskiS
2025,"JordansMJD, BakolisI, ArnousMKGGV, TossyehF, ChenA, MillerKE"
2025,"KaranasiouG, EdelmanE, BoisselFH, ByrneR, EmiliL, FawdryM, FilipovićN, FlynnD, GerisL, HoekstraA, JoriMC, KiapourA, KrsmanovicD, MarchalT, MusuambaF, PappalardoF, PetriniL, ReitererM, VicecontiM, FotiadisDI"
2025,KemperJ
2025,KlompU
2025,"LechK, KennedyM"
2025,"MacLeanA, DriessenA, HintonL, NettletonS, WildC, AndersonE, BrownA, HoddinottP, O'DwyerC, ZieblandS, HuntK"
2025,MeirmansPG
2025,"MoreniG, DorciomanRA, PennartzCMA, MejiasJF"
2025,"NavaV, DarJY, DeSantisV, FehlingerL, PasqualiniJ, AdekolurejoOA, BurriB, CabrerizoMJ, ChonovaT, CourM, DoryF, DrostAM, FiglerA, GionchettaG, HalabowskiD, HarveyDRMVV, MisteliBMBL, GostyńskaJ"
2025,"OhmeJ, AzroutR, MarquartF, MoellerJ"
2025,"OldemanMG, CillessenAHN, vandenBergYHM"
2025,PrinsA
2025,"ReinholdFL, VanSomerenEJW, KindtM"
2025,"RozeboomA, BroekaartDWM, AninkJJ, BoonkampL, IdemaS, TeunissenCE, AronicaE, GorterJA, vanVlietEA"
2025,"SanchezSalgadoR, HanegraaffM, CrepazM"
2025,SastramidjajaY
2025,"SchaafJV, MiletićS, vanDuijvenvoordeACK, HuizengaHM"
